# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000102245	X	135736532	135736589	+	58	0
ENSG00000102245	X	135738515	135738577	+	63	0
ENSG00000102245	X	135741198	135742549	+	1352	0
ENSG00000102265	X	47441712	47441735	+	24	1
ENSG00000102265	X	47441736	47441806	+	71	3
ENSG00000102265	X	47441807	47441848	+	42	9
ENSG00000102265	X	47441849	47441873	+	25	13
ENSG00000102265	X	47441908	47441989	+	82	0
ENSG00000102265	X	47442807	47442935	+	129	23
ENSG00000102265	X	47444335	47444414	+	80	29
ENSG00000102265	X	47444415	47444603	+	189	0
ENSG00000102265	X	47444604	47444653	+	50	29
ENSG00000102265	X	47444654	47444730	+	77	33
ENSG00000102265	X	47444731	47444740	+	10	1
ENSG00000102265	X	47444741	47444941	+	201	1
ENSG00000102265	X	47444942	47445066	+	125	31
ENSG00000102265	X	47445067	47445422	+	356	1
ENSG00000102265	X	47445423	47445482	+	60	0
ENSG00000102265	X	47445920	47446188	+	269	20
ENSG00000102271	X	86772752	86772816	+	65	0
ENSG00000102271	X	86772817	86773318	+	502	0
ENSG00000102271	X	86868880	86869047	+	168	0
ENSG00000102271	X	86869437	86869573	+	137	0
ENSG00000102271	X	86872935	86873131	+	197	0
ENSG00000102271	X	86877211	86877423	+	213	0
ENSG00000102271	X	86880610	86880796	+	187	0
ENSG00000102271	X	86887210	86887434	+	225	0
ENSG00000102271	X	86888749	86888911	+	163	0
ENSG00000102271	X	86890563	86890775	+	213	0
ENSG00000102271	X	86919764	86919935	+	172	0
ENSG00000102271	X	86921475	86924328	+	2854	0
ENSG00000102271	X	86924329	86924596	+	268	0
ENSG00000102271	X	86924597	86925050	+	454	0
ENSG00000102287	X	151121596	151121596	-	1	0
ENSG00000102287	X	151121597	151123524	-	1928	0
ENSG00000102287	X	151123525	151123556	-	32	0
ENSG00000102287	X	151123557	151123575	-	19	0
ENSG00000102287	X	151123576	151123691	-	116	0
ENSG00000102287	X	151123692	151123839	-	148	0
ENSG00000102287	X	151123840	151123868	-	29	0
ENSG00000102287	X	151123869	151123882	-	14	0
ENSG00000102287	X	151123883	151124039	-	157	0
ENSG00000102287	X	151124180	151124307	-	128	0
ENSG00000102287	X	151124308	151124332	-	25	0
ENSG00000102287	X	151124333	151124385	-	53	0
ENSG00000102287	X	151124386	151124508	-	123	0
ENSG00000102287	X	151124509	151124942	-	434	0
ENSG00000102287	X	151124943	151125658	-	716	0
ENSG00000102287	X	151125659	151125754	-	96	0
ENSG00000102287	X	151125755	151125958	-	204	0
ENSG00000102287	X	151125959	151125984	-	26	0
ENSG00000102287	X	151125985	151127117	-	1133	0
ENSG00000102287	X	151127118	151127435	-	318	0
ENSG00000102287	X	151127436	151127621	-	186	0
ENSG00000102287	X	151127622	151128195	-	574	0
ENSG00000102287	X	151128311	151128448	-	138	0
ENSG00000102287	X	151129697	151129754	-	58	0
ENSG00000102287	X	151129755	151129837	-	83	0
ENSG00000102287	X	151130895	151131065	-	171	0
ENSG00000102287	X	151131066	151131115	-	50	0
ENSG00000102287	X	151137871	151138140	-	270	0
ENSG00000102287	X	151138141	151138208	-	68	0
ENSG00000102287	X	151138324	151138528	-	205	0
ENSG00000102287	X	151138529	151138656	-	128	0
ENSG00000102287	X	151138657	151138874	-	218	0
ENSG00000102287	X	151138875	151139024	-	150	0
ENSG00000102287	X	151139612	151139789	-	178	0
ENSG00000102287	X	151139790	151141132	-	1343	0
ENSG00000102287	X	151143042	151143136	-	95	0
ENSG00000102287	X	151143137	151143143	-	7	0
ENSG00000102287	X	151143144	151143151	-	8	0
ENSG00000102287	X	151143152	151143152	-	1	0
ENSG00000102290	X	91034260	91034683	+	424	0
ENSG00000102290	X	91065472	91065577	+	106	0
ENSG00000102290	X	91066236	91066294	+	59	0
ENSG00000102290	X	91089659	91090459	+	801	0
ENSG00000102290	X	91090460	91090503	+	44	0
ENSG00000102290	X	91090504	91091043	+	540	0
ENSG00000102290	X	91131780	91134272	+	2493	0
ENSG00000102290	X	91134273	91134997	+	725	0
ENSG00000102290	X	91137906	91139006	+	1101	0
ENSG00000102290	X	91456374	91456454	+	81	0
ENSG00000102290	X	91518113	91518142	+	30	0
ENSG00000102290	X	91542966	91543001	+	36	0
ENSG00000102290	X	91642734	91642932	+	199	0
ENSG00000102290	X	91675526	91675538	+	13	0
ENSG00000102290	X	91723298	91723321	+	24	0
ENSG00000102290	X	91824799	91824801	+	3	0
ENSG00000102290	X	91873255	91873262	+	8	0
ENSG00000102290	X	91873263	91873939	+	677	0
ENSG00000102290	X	91873940	91874067	+	128	0
ENSG00000102290	X	91874068	91874075	+	8	0
ENSG00000102290	X	91874076	91878226	+	4151	0
ENSG00000102290	X	91878227	91878229	+	3	0
ENSG00000102302	X	54471887	54472847	-	961	3
ENSG00000102302	X	54473744	54473887	-	144	1
ENSG00000102302	X	54475239	54475400	-	162	0
ENSG00000102302	X	54475576	54475701	-	126	0
ENSG00000102302	X	54476092	54476193	-	102	0
ENSG00000102302	X	54476704	54476734	-	31	0
ENSG00000102302	X	54481881	54481960	-	80	0
ENSG00000102302	X	54482125	54482217	-	93	0
ENSG00000102302	X	54482653	54482799	-	147	0
ENSG00000102302	X	54482942	54483000	-	59	0
ENSG00000102302	X	54491884	54492022	-	139	0
ENSG00000102302	X	54492129	54492285	-	157	0
ENSG00000102302	X	54494217	54494365	-	149	0
ENSG00000102302	X	54495220	54495309	-	90	0
ENSG00000102302	X	54496449	54496890	-	442	0
ENSG00000102302	X	54497016	54497193	-	178	0
ENSG00000102302	X	54497747	54497920	-	174	0
ENSG00000102302	X	54521559	54522599	-	1041	0
ENSG00000102309	X	71401203	71401525	+	323	0
ENSG00000102309	X	71401526	71401528	+	3	0
ENSG00000102309	X	71401529	71401614	+	86	0
ENSG00000102309	X	71401615	71401643	+	29	1
ENSG00000102309	X	71401644	71401678	+	35	2
ENSG00000102309	X	71401679	71401775	+	97	0
ENSG00000102309	X	71406084	71406310	+	227	0
ENSG00000102309	X	71406311	71406384	+	74	9
ENSG00000102309	X	71416635	71416754	+	120	11
ENSG00000102309	X	71416755	71416951	+	197	0
ENSG00000102309	X	71416952	71417204	+	253	0
ENSG00000102309	X	71417205	71417217	+	13	0
ENSG00000102309	X	71417218	71418187	+	970	7
ENSG00000102309	X	71418188	71418194	+	7	0
ENSG00000102309	X	71482557	71482976	+	420	1
ENSG00000102309	X	71482977	71483814	+	838	0
ENSG00000102309	X	71518832	71518923	+	92	0
ENSG00000102309	X	71521382	71521502	+	121	0
ENSG00000102309	X	71522671	71522776	+	106	0
ENSG00000102312	X	48367350	48367353	+	4	0
ENSG00000102312	X	48367354	48367375	+	22	0
ENSG00000102312	X	48367376	48367379	+	4	1
ENSG00000102312	X	48367380	48367381	+	2	1
ENSG00000102312	X	48367382	48367389	+	8	1
ENSG00000102312	X	48367390	48367398	+	9	1
ENSG00000102312	X	48367399	48367417	+	19	1
ENSG00000102312	X	48367418	48367418	+	1	1
ENSG00000102312	X	48367419	48367427	+	9	1
ENSG00000102312	X	48367428	48367491	+	64	1
ENSG00000102312	X	48367812	48367955	+	144	2
ENSG00000102312	X	48367956	48367965	+	10	1
ENSG00000102312	X	48367966	48368063	+	98	1
ENSG00000102312	X	48368064	48368095	+	32	0
ENSG00000102312	X	48368096	48368165	+	70	1
ENSG00000102312	X	48368166	48368171	+	6	1
ENSG00000102312	X	48368172	48368280	+	109	2
ENSG00000102312	X	48368281	48368344	+	64	2
ENSG00000102312	X	48369683	48369753	+	71	0
ENSG00000102312	X	48369754	48369763	+	10	1
ENSG00000102312	X	48369764	48369839	+	76	1
ENSG00000102312	X	48369840	48369875	+	36	0
ENSG00000102312	X	48370280	48370323	+	44	0
ENSG00000102312	X	48370324	48370713	+	390	0
ENSG00000102312	X	48370714	48370885	+	172	1
ENSG00000102312	X	48370886	48370895	+	10	0
ENSG00000102312	X	48370977	48371107	+	131	1
ENSG00000102312	X	48371223	48371240	+	18	0
ENSG00000102312	X	48372515	48372529	+	15	0
ENSG00000102312	X	48372628	48372753	+	126	1
ENSG00000102312	X	48372913	48373013	+	101	2
ENSG00000102312	X	48373830	48374104	+	275	0
ENSG00000102312	X	48374105	48374181	+	77	1
ENSG00000102312	X	48374278	48374341	+	64	1
ENSG00000102312	X	48374449	48374534	+	86	1
ENSG00000102312	X	48374535	48374617	+	83	0
ENSG00000102312	X	48375571	48375681	+	111	0
ENSG00000102312	X	48378763	48378864	+	102	0
ENSG00000102312	X	48378865	48379082	+	218	1
ENSG00000102312	X	48379083	48379190	+	108	0
ENSG00000102312	X	48379191	48379194	+	4	0
ENSG00000102312	X	48379195	48379196	+	2	0
ENSG00000102312	X	48379197	48379202	+	6	0
ENSG00000102313	X	54775332	54776539	-	1208	0
ENSG00000102313	X	54777436	54777813	-	378	0
ENSG00000102313	X	54780084	54780197	-	114	0
ENSG00000102313	X	54780363	54780398	-	36	0
ENSG00000102313	X	54781450	54781542	-	93	0
ENSG00000102313	X	54783398	54785431	-	2034	0
ENSG00000102313	X	54786189	54786360	-	172	0
ENSG00000102313	X	54800514	54800630	-	117	0
ENSG00000102313	X	54813630	54814158	-	529	0
ENSG00000102313	X	54814913	54815041	-	129	0
ENSG00000102313	X	54815042	54815082	-	41	0
ENSG00000102313	X	54817270	54817517	-	248	0
ENSG00000102313	X	54818359	54818469	-	111	0
ENSG00000102313	X	54823375	54823529	-	155	0
ENSG00000102313	X	54824542	54824673	-	132	0
ENSG00000102316	X	54834032	54834170	+	139	0
ENSG00000102316	X	54834171	54834179	+	9	0
ENSG00000102316	X	54834180	54834187	+	8	0
ENSG00000102316	X	54834188	54834195	+	8	0
ENSG00000102316	X	54834196	54834235	+	40	0
ENSG00000102316	X	54834797	54834803	+	7	0
ENSG00000102316	X	54834804	54834866	+	63	2
ENSG00000102316	X	54835493	54835529	+	37	0
ENSG00000102316	X	54835530	54835542	+	13	0
ENSG00000102316	X	54835543	54835656	+	114	2
ENSG00000102316	X	54835657	54835735	+	79	2
ENSG00000102316	X	54835736	54835809	+	74	8
ENSG00000102316	X	54836155	54836241	+	87	9
ENSG00000102316	X	54836242	54836250	+	9	5
ENSG00000102316	X	54836251	54836304	+	54	6
ENSG00000102316	X	54836305	54836355	+	51	4
ENSG00000102316	X	54836356	54836550	+	195	14
ENSG00000102316	X	54836551	54836565	+	15	9
ENSG00000102316	X	54836566	54836646	+	81	10
ENSG00000102316	X	54837254	54837337	+	84	8
ENSG00000102316	X	54837338	54837478	+	141	7
ENSG00000102316	X	54837479	54837562	+	84	6
ENSG00000102316	X	54837563	54837563	+	1	0
ENSG00000102316	X	54837683	54837746	+	64	5
ENSG00000102316	X	54837965	54838006	+	42	0
ENSG00000102316	X	54838007	54838077	+	71	4
ENSG00000102316	X	54838078	54838086	+	9	2
ENSG00000102316	X	54838590	54838605	+	16	3
ENSG00000102316	X	54838606	54838684	+	79	7
ENSG00000102316	X	54839378	54839457	+	80	10
ENSG00000102316	X	54839551	54839593	+	43	5
ENSG00000102316	X	54839594	54839594	+	1	0
ENSG00000102316	X	54839595	54839767	+	173	0
ENSG00000102316	X	54839921	54839983	+	63	7
ENSG00000102316	X	54841094	54841208	+	115	11
ENSG00000102316	X	54841681	54842123	+	443	14
ENSG00000102316	X	54842124	54842127	+	4	0
ENSG00000102316	X	54842128	54842313	+	186	0
ENSG00000102316	X	54842314	54842440	+	127	2
ENSG00000102316	X	54842441	54842445	+	5	1
ENSG00000102317	X	48432837	48432871	+	35	0
ENSG00000102317	X	48432872	48432878	+	7	1
ENSG00000102317	X	48432879	48432898	+	20	16
ENSG00000102317	X	48432899	48432911	+	13	20
ENSG00000102317	X	48432912	48432923	+	12	36
ENSG00000102317	X	48432924	48432925	+	2	37
ENSG00000102317	X	48432926	48432961	+	36	61
ENSG00000102317	X	48433340	48433377	+	38	0
ENSG00000102317	X	48433378	48433555	+	178	0
ENSG00000102317	X	48433556	48433671	+	116	116
ENSG00000102317	X	48433672	48433948	+	277	0
ENSG00000102317	X	48433949	48434018	+	70	95
ENSG00000102317	X	48434019	48434055	+	37	70
ENSG00000102317	X	48434056	48434202	+	147	0
ENSG00000102317	X	48434203	48434286	+	84	1
ENSG00000102317	X	48434287	48434309	+	23	1
ENSG00000102317	X	48434310	48434383	+	74	1
ENSG00000102317	X	48434384	48434456	+	73	3
ENSG00000102317	X	48434457	48434471	+	15	2
ENSG00000102317	X	48434472	48434701	+	230	1
ENSG00000102317	X	48434702	48434741	+	40	70
ENSG00000102317	X	48434742	48434807	+	66	79
ENSG00000102317	X	48434896	48434908	+	13	50
ENSG00000102317	X	48434909	48434979	+	71	85
ENSG00000102317	X	48434980	48434992	+	13	65
ENSG00000102317	X	48435414	48435497	+	84	103
ENSG00000102317	X	48435498	48435852	+	355	1
ENSG00000102317	X	48435853	48436123	+	271	130
ENSG00000102317	X	48436124	48436256	+	133	90
ENSG00000102317	X	48436257	48436365	+	109	88
ENSG00000102317	X	48436366	48436671	+	306	96
ENSG00000102317	X	48436672	48436679	+	8	2
ENSG00000102317	X	48436680	48437454	+	775	4
ENSG00000102349	X	56258854	56258869	+	16	0
ENSG00000102349	X	56258870	56258906	+	37	0
ENSG00000102349	X	56258907	56259178	+	272	0
ENSG00000102349	X	56259179	56259479	+	301	0
ENSG00000102349	X	56259480	56259590	+	111	0
ENSG00000102349	X	56259591	56259621	+	31	0
ENSG00000102349	X	56259622	56259774	+	153	0
ENSG00000102349	X	56276664	56276737	+	74	0
ENSG00000102349	X	56291613	56292177	+	565	0
ENSG00000102349	X	56292178	56295345	+	3168	1
ENSG00000102349	X	56295346	56295424	+	79	0
ENSG00000102349	X	56295425	56295641	+	217	0
ENSG00000102349	X	56295642	56295810	+	169	0
ENSG00000102349	X	56295811	56295922	+	112	0
ENSG00000102349	X	56296615	56296754	+	140	0
ENSG00000102349	X	56310746	56311102	+	357	0
ENSG00000102349	X	56311103	56311530	+	428	3
ENSG00000102349	X	56311531	56314317	+	2787	3
ENSG00000102349	X	56314318	56314322	+	5	0
ENSG00000102359	X	99899215	99899217	+	3	0
ENSG00000102359	X	99899218	99899512	+	295	0
ENSG00000102359	X	99901190	99901318	+	129	0
ENSG00000102359	X	99901319	99901401	+	83	0
ENSG00000102359	X	99905782	99905862	+	81	0
ENSG00000102359	X	99905863	99906092	+	230	0
ENSG00000102359	X	99917173	99917364	+	192	0
ENSG00000102359	X	99919771	99919947	+	177	0
ENSG00000102359	X	99920240	99920366	+	127	0
ENSG00000102359	X	99920533	99920654	+	122	0
ENSG00000102359	X	99921751	99921930	+	180	0
ENSG00000102359	X	99922271	99922404	+	134	0
ENSG00000102359	X	99924245	99924366	+	122	0
ENSG00000102359	X	99925804	99926296	+	493	0
ENSG00000102362	X	99929488	99929490	-	3	0
ENSG00000102362	X	99929491	99930893	-	1403	0
ENSG00000102362	X	99930894	99931173	-	280	0
ENSG00000102362	X	99933388	99933596	-	209	0
ENSG00000102362	X	99933597	99933780	-	184	0
ENSG00000102362	X	99934310	99934409	-	100	0
ENSG00000102362	X	99936224	99936332	-	109	0
ENSG00000102362	X	99939693	99940986	-	1294	0
ENSG00000102362	X	99940987	99941148	-	162	0
ENSG00000102362	X	99941149	99941675	-	527	0
ENSG00000102362	X	99941676	99941778	-	103	0
ENSG00000102362	X	99941779	99942063	-	285	0
ENSG00000102362	X	99942064	99942242	-	179	0
ENSG00000102362	X	99942243	99943347	-	1105	0
ENSG00000102362	X	99943348	99943440	-	93	0
ENSG00000102362	X	99944850	99944852	-	3	0
ENSG00000102362	X	99944853	99944956	-	104	0
ENSG00000102362	X	99945072	99945162	-	91	0
ENSG00000102362	X	99945560	99945635	-	76	0
ENSG00000102362	X	99946105	99946206	-	102	0
ENSG00000102362	X	99946207	99946209	-	3	0
ENSG00000102362	X	99955893	99955995	-	103	0
ENSG00000102362	X	99956216	99956325	-	110	0
ENSG00000102362	X	99956454	99956669	-	216	0
ENSG00000102362	X	99956924	99957103	-	180	0
ENSG00000102362	X	99958089	99958181	-	93	0
ENSG00000102362	X	99959723	99959806	-	84	0
ENSG00000102362	X	99959807	99959882	-	76	0
ENSG00000102362	X	99986402	99986405	-	4	0
ENSG00000102362	X	99986406	99986493	-	88	0
ENSG00000102362	X	99986494	99986498	-	5	0
ENSG00000102362	X	99986499	99986522	-	24	0
ENSG00000102362	X	99986991	99987107	-	117	0
ENSG00000102362	X	99987108	99987108	-	1	0
ENSG00000102362	X	99987109	99987110	-	2	0
ENSG00000102383	X	74588262	74588265	-	4	0
ENSG00000102383	X	74588266	74592780	-	4515	0
ENSG00000102383	X	74598955	74598996	-	42	0
ENSG00000102383	X	74598997	74599033	-	37	0
ENSG00000102383	X	74636922	74637025	-	104	0
ENSG00000102383	X	74641699	74641825	-	127	0
ENSG00000102383	X	74644487	74644619	-	133	0
ENSG00000102383	X	74648913	74649033	-	121	0
ENSG00000102383	X	74649783	74649815	-	33	0
ENSG00000102383	X	74651286	74651355	-	70	0
ENSG00000102383	X	74670637	74670757	-	121	0
ENSG00000102383	X	74698726	74698820	-	95	0
ENSG00000102383	X	74721327	74722103	-	777	0
ENSG00000102383	X	74725656	74725682	-	27	0
ENSG00000102383	X	74742724	74742845	-	122	0
ENSG00000102383	X	74742846	74742873	-	28	0
ENSG00000102383	X	74742874	74743090	-	217	0
ENSG00000102383	X	74743091	74743337	-	247	0
ENSG00000102384	X	100353178	100353206	+	29	0
ENSG00000102384	X	100353207	100353209	+	3	0
ENSG00000102384	X	100353210	100353223	+	14	0
ENSG00000102384	X	100353224	100353237	+	14	0
ENSG00000102384	X	100353433	100353528	+	96	1
ENSG00000102384	X	100353701	100353832	+	132	0
ENSG00000102384	X	100354798	100355054	+	257	1
ENSG00000102384	X	100355426	100355689	+	264	0
ENSG00000102384	X	100356047	100356194	+	148	2
ENSG00000102384	X	100356195	100356284	+	90	0
ENSG00000102384	X	100356285	100356285	+	1	0
ENSG00000102384	X	100357263	100357400	+	138	3
ENSG00000102384	X	100364462	100364580	+	119	4
ENSG00000102384	X	100364880	100364987	+	108	2
ENSG00000102384	X	100375391	100375439	+	49	1
ENSG00000102384	X	100375727	100375773	+	47	1
ENSG00000102384	X	100381698	100381787	+	90	1
ENSG00000102384	X	100382127	100382255	+	129	4
ENSG00000102384	X	100382487	100382654	+	168	5
ENSG00000102384	X	100383705	100383825	+	121	3
ENSG00000102384	X	100384971	100385062	+	92	3
ENSG00000102384	X	100387179	100387296	+	118	1
ENSG00000102384	X	100387381	100387445	+	65	0
ENSG00000102384	X	100395655	100395749	+	95	1
ENSG00000102384	X	100395750	100396282	+	533	0
ENSG00000102384	X	100400053	100400188	+	136	3
ENSG00000102384	X	100401142	100401266	+	125	4
ENSG00000102384	X	100402752	100402800	+	49	1
ENSG00000102384	X	100402932	100403150	+	219	0
ENSG00000102384	X	100416517	100416558	+	42	0
ENSG00000102384	X	100417822	100418425	+	604	3
ENSG00000102384	X	100418426	100418670	+	245	1
ENSG00000102385	X	100474758	100474774	+	17	0
ENSG00000102385	X	100474775	100474894	+	120	0
ENSG00000102385	X	100474895	100474932	+	38	0
ENSG00000102385	X	100474933	100474983	+	51	0
ENSG00000102385	X	100474984	100475067	+	84	0
ENSG00000102385	X	100475068	100475135	+	68	0
ENSG00000102385	X	100479593	100479695	+	103	0
ENSG00000102385	X	100486534	100486573	+	40	0
ENSG00000102385	X	100486574	100486753	+	180	0
ENSG00000102385	X	100490849	100491012	+	164	0
ENSG00000102385	X	100492608	100492764	+	157	0
ENSG00000102385	X	100493970	100494090	+	121	0
ENSG00000102385	X	100496657	100496925	+	269	0
ENSG00000102385	X	100497314	100497460	+	147	0
ENSG00000102385	X	100497893	100497971	+	79	0
ENSG00000102385	X	100497972	100498087	+	116	0
ENSG00000102385	X	100500006	100500066	+	61	0
ENSG00000102385	X	100500377	100500438	+	62	0
ENSG00000102385	X	100502079	100502153	+	75	0
ENSG00000102385	X	100503078	100503279	+	202	0
ENSG00000102385	X	100503503	100503588	+	86	0
ENSG00000102385	X	100505412	100505569	+	158	0
ENSG00000102385	X	100505906	100506072	+	167	0
ENSG00000102385	X	100506073	100506809	+	737	0
ENSG00000102385	X	100507594	100507705	+	112	0
ENSG00000102385	X	100509414	100509550	+	137	0
ENSG00000102385	X	100509848	100509913	+	66	0
ENSG00000102385	X	100510173	100510238	+	66	0
ENSG00000102385	X	100511107	100511250	+	144	0
ENSG00000102385	X	100513298	100513535	+	238	0
ENSG00000102385	X	100515038	100515158	+	121	0
ENSG00000102385	X	100515486	100519485	+	4000	0
ENSG00000102385	X	100519486	100519486	+	1	0
ENSG00000102387	X	100523241	100523241	-	1	0
ENSG00000102387	X	100523242	100523244	-	3	0
ENSG00000102387	X	100523245	100523847	-	603	1
ENSG00000102387	X	100523848	100524225	-	378	0
ENSG00000102387	X	100530210	100530269	-	60	0
ENSG00000102387	X	100530988	100531100	-	113	0
ENSG00000102387	X	100531295	100531516	-	222	0
ENSG00000102387	X	100532594	100532707	-	114	0
ENSG00000102387	X	100533037	100533109	-	73	0
ENSG00000102387	X	100533982	100534023	-	42	0
ENSG00000102387	X	100536708	100536763	-	56	0
ENSG00000102387	X	100537315	100537441	-	127	0
ENSG00000102387	X	100538438	100538571	-	134	0
ENSG00000102387	X	100541563	100541641	-	79	0
ENSG00000102387	X	100542466	100542533	-	68	0
ENSG00000102387	X	100542534	100542793	-	260	0
ENSG00000102387	X	100546212	100546324	-	113	0
ENSG00000102387	X	100547778	100548045	-	268	0
ENSG00000102387	X	100548046	100548059	-	14	0
ENSG00000102390	X	75392771	75392874	+	104	0
ENSG00000102390	X	75392875	75393003	+	129	5
ENSG00000102390	X	75393420	75393485	+	66	6
ENSG00000102390	X	75394725	75394784	+	60	4
ENSG00000102390	X	75395308	75395448	+	141	4
ENSG00000102390	X	75396716	75396827	+	112	4
ENSG00000102390	X	75397451	75398031	+	581	19
ENSG00000102390	X	75398032	75398039	+	8	0
ENSG00000102393	X	100652791	100652794	-	4	0
ENSG00000102393	X	100652795	100653087	-	293	4
ENSG00000102393	X	100653358	100653503	-	146	4
ENSG00000102393	X	100653504	100653555	-	52	3
ENSG00000102393	X	100653556	100653682	-	127	1
ENSG00000102393	X	100653683	100653772	-	90	1
ENSG00000102393	X	100653773	100653799	-	27	2
ENSG00000102393	X	100653800	100653895	-	96	4
ENSG00000102393	X	100653896	100653934	-	39	5
ENSG00000102393	X	100654732	100654788	-	57	0
ENSG00000102393	X	100655654	100655745	-	92	5
ENSG00000102393	X	100655746	100655841	-	96	0
ENSG00000102393	X	100656221	100656335	-	115	1
ENSG00000102393	X	100656358	100656619	-	262	3
ENSG00000102393	X	100656620	100656797	-	178	9
ENSG00000102393	X	100658799	100658973	-	175	8
ENSG00000102393	X	100662698	100662821	-	124	5
ENSG00000102393	X	100662822	100662875	-	54	2
ENSG00000102393	X	100662876	100662896	-	21	0
ENSG00000102393	X	100662897	100662913	-	17	0
ENSG00000102401	X	100877787	100878078	+	292	0
ENSG00000102401	X	100878079	100878116	+	38	0
ENSG00000102401	X	100878117	100878117	+	1	0
ENSG00000102401	X	100878118	100878164	+	47	1
ENSG00000102401	X	100878165	100878245	+	81	2
ENSG00000102401	X	100878246	100878266	+	21	2
