Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000125354,X,118783900,118784061,-,162,-0.035034964789399,0.0115357429063492,0.914958595008133,0.999733773910391
ENSG00000102265,X,47444335,47444414,+,80,0.0389910708452685,0.0116010156820194,0.915060825944266,0.999733773910391
ENSG00000124486,X,41073821,41073962,+,142,-0.0382233928675184,0.0150518988697913,0.91513332338521,0.999733773910391
ENSG00000229807,X,73042069,73045949,-,3881,0.155855829612914,0.0114459237201841,0.915963800408449,0.999733773910391
ENSG00000179222,X,51641707,51641739,+,33,-0.0391504490738566,0.0137665522583925,0.916423305410452,0.999733773910391
ENSG00000010671,X,100608182,100608306,-,125,-0.0358448077196218,0.0161795269999294,0.91662518412091,0.999733773910391
ENSG00000086758,X,53586315,53586493,-,179,0.043751255847722,0.0109714795941449,0.916718411921558,0.999733773910391
ENSG00000102309,X,71416635,71416754,+,120,0.0370315225505369,0.0110835642468147,0.917332660718983,0.999733773910391
ENSG00000130741,X,24078205,24078299,+,95,-0.0266193478744689,0.0116226247511404,0.91793202801829,0.999733773910391
ENSG00000102172,X,21990015,21990108,+,94,0.0388510062174668,0.0121374880166117,0.918043249750915,0.999733773910391
ENSG00000180879,X,153062959,153062987,+,29,-0.0361981921800006,0.0106533876671264,0.918540836287471,0.999733773910391
ENSG00000126012,X,53224413,53224592,-,180,-0.0561453642521777,0.0105622530223106,0.918667488130239,0.999733773910391
ENSG00000125356,X,119010477,119010625,+,149,0.0259410679131004,0.0143808499053829,0.918979970977132,0.999733773910391
ENSG00000010671,X,100608307,100608339,-,33,0.0375703560126812,0.0152137969326048,0.919142917793752,0.999733773910391
ENSG00000005302,X,11778522,11778617,+,96,0.056896074639365,0.0103034235319709,0.919545592658813,0.999733773910391
ENSG00000147140,X,70517693,70517775,+,83,0.0294375301360113,0.0223907790797382,0.920251768709526,0.999733773910391
ENSG00000238103,X,23855037,23855438,-,402,-0.0264535670507549,0.011785101539534,0.920709058010499,0.999733773910391
ENSG00000214717,X,2405023,2405743,-,721,-0.025254282909164,0.0117908597148923,0.920897411641772,0.999733773910391
ENSG00000102144,X,77381287,77381597,+,311,0.0273058735502776,0.014359621485864,0.920935011713954,0.999733773910391
ENSG00000102144,X,77380441,77380548,+,108,0.0277400142365014,0.014258496830865,0.921212993148563,0.999733773910391
ENSG00000147140,X,70517227,70517302,+,76,-0.0284105536194436,0.0213791832034942,0.922068192885513,0.999733773910391
ENSG00000165175,X,38663936,38665686,+,1751,-0.0286579124694244,0.0132159646976747,0.922383822598084,0.999733773910391
ENSG00000120509,X,69508280,69508363,-,84,-0.0337517388223602,0.0136856886334508,0.922542651794088,0.999733773910391
ENSG00000125351,X,118972330,118972490,-,161,-0.0402155319691602,0.0118483600996297,0.922733212797367,0.999733773910391
ENSG00000158526,X,54470441,54470617,+,177,-0.0326602517111371,0.0135252778505429,0.922974053915453,0.999733773910391
ENSG00000131828,X,19375770,19375837,+,68,-0.0334677964756303,0.0184582048493624,0.923111905856092,0.999733773910391
ENSG00000102317,X,48433949,48434018,+,70,0.0279428723576345,0.0206381875369108,0.92396753998731,0.999733773910391
ENSG00000086758,X,53641495,53641706,-,212,-0.0397290207916772,0.00912225555608057,0.924037006048233,0.999733773910391
ENSG00000131174,X,77160681,77160772,+,92,-0.0276698027627659,0.0111890747922909,0.92443819606546,0.999733773910391
ENSG00000129675,X,135749946,135750328,-,383,0.0446034956084544,0.0136607121582999,0.924668457476586,0.999733773910391
ENSG00000155959,X,154464510,154464648,+,139,0.0275877889939497,0.0122659346144737,0.925588410777895,0.999733773910391
ENSG00000147140,X,70511629,70511671,+,43,0.0250187093203876,0.0191780623493942,0.926176812887816,0.999733773910391
ENSG00000102096,X,48770459,48771380,-,922,-0.0276678849349974,0.0110031249039233,0.926595576976766,0.999733773910391
ENSG00000102034,X,129206201,129206392,-,192,0.033251148639394,0.00930505899476568,0.927298433213686,0.999733773910391
ENSG00000147065,X,64959591,64961791,+,2201,-0.0244439810478587,0.0130336060539,0.928751783375265,0.999733773910391
ENSG00000102030,X,153197992,153198037,-,46,-0.0302708074669606,0.0167762516035884,0.929302402423352,0.999733773910391
ENSG00000180182,X,40508925,40511131,-,2207,0.0247347029197807,0.00814635163442221,0.929404106298883,0.999733773910391
ENSG00000102144,X,77373642,77373667,+,26,-0.0252751948046423,0.0112103192313469,0.930115974226056,0.999733773910391
ENSG00000078596,X,78618609,78618636,-,28,-0.070758816776051,0.00790045695542386,0.930164683263759,0.999733773910391
ENSG00000102144,X,77380371,77380440,+,70,-0.0249060074954341,0.0111628572512745,0.930263689719803,0.999733773910391
ENSG00000126012,X,53230732,53230926,-,195,0.0451483991711594,0.00774897735158416,0.930302590619549,0.999733773910391
ENSG00000001497,X,64749474,64749758,-,285,0.0275885573422761,0.00893385334083743,0.930560362509578,0.999733773910391
ENSG00000215301,X,41207290,41207512,+,223,-0.0225688723672625,0.00834319312050595,0.930692739705934,0.999733773910391
ENSG00000102225,X,47083786,47083872,+,87,0.0404218903958924,0.00772891198631819,0.930747746503955,0.999733773910391
ENSG00000134594,X,129305623,129306294,+,672,0.0336225616859042,0.00771359826023669,0.931227347790605,0.999733773910391
ENSG00000182287,X,15843929,15845014,-,1086,-0.0219512970440591,0.011719831083625,0.931250727965159,0.999733773910391
ENSG00000157514,X,106957907,106957979,-,73,0.0296940526456897,0.010175903351374,0.931491974578024,0.999733773910391
ENSG00000198034,X,71492574,71492622,-,49,-0.0235415527581005,0.00932712269603272,0.932952815122799,0.999733773910391
ENSG00000101856,X,118377114,118378428,+,1315,0.0221931144631143,0.00859696163948314,0.932959980195875,0.999733773910391
ENSG00000102103,X,48759662,48759794,+,133,0.0280906461744586,0.00827266950311514,0.933857677614427,0.999733773910391
ENSG00000072501,X,53440182,53440385,-,204,0.0480680984360049,0.00688443536155807,0.934163188513506,0.999733773910391
ENSG00000147162,X,70781625,70781750,+,126,0.0261926985727142,0.00822450209601111,0.934328961748811,0.999733773910391
ENSG00000147065,X,64958387,64958479,+,93,-0.0241901282089803,0.0107370722621383,0.935317542689389,0.999733773910391
ENSG00000130826,X,154005074,154005186,+,113,0.0275470032299988,0.0138746569693783,0.936199873634819,0.999733773910391
ENSG00000205542,X,12994896,12995200,+,305,0.0202823419962335,0.0102960257167668,0.936284629360655,0.999733773910391
ENSG00000185825,X,152968456,152968513,-,58,-0.0245095673631752,0.0111158037922567,0.936346581146962,0.999733773910391
ENSG00000155959,X,154467243,154467325,+,83,0.0281722911797253,0.00893079727718144,0.93648052844667,0.999733773910391
ENSG00000229807,X,73061506,73072588,-,11083,0.121478055585349,0.00649467331206095,0.936642650172601,0.999733773910391
ENSG00000010671,X,100615556,100615743,-,188,-0.026446699945069,0.00931417899326368,0.936691726110295,0.999733773910391
ENSG00000010671,X,100617549,100617677,-,129,-0.0270868156602812,0.00913619041890636,0.937298277273981,0.999733773910391
ENSG00000125354,X,118763281,118763471,-,191,-0.0250393463621359,0.00606952901552186,0.938256776869808,0.999733773910391
ENSG00000101849,X,9686903,9687778,+,876,0.0292486827931615,0.00842158855968712,0.93856153069669,0.999733773910391
ENSG00000005302,X,11790740,11790824,+,85,-0.0417471436132395,0.00597271010732373,0.938699503750881,0.999733773910391
ENSG00000196924,X,153593576,153593625,-,50,-0.029958266952316,0.00591305736834909,0.938812848378561,0.999733773910391
ENSG00000102054,X,16888277,16888467,-,191,0.0278340466162934,0.0069294463220958,0.939058456370136,0.999733773910391
ENSG00000147168,X,70330006,70330012,-,7,0.020994913355322,0.0162376389602743,0.939592358304068,0.999733773910391
ENSG00000147010,X,19764530,19764559,-,30,0.0267411209771744,0.00855263748008689,0.939757590203707,0.999733773910391
ENSG00000147010,X,19724999,19725102,-,104,-0.0200787980933761,0.00852632913956144,0.939850139904567,0.999733773910391
ENSG00000086758,X,53566618,53566773,-,156,0.0285236088418692,0.00566677923026032,0.940093957397971,0.999733773910391
ENSG00000089289,X,69354373,69354666,+,294,0.0193354484519048,0.00786254611975606,0.940208575116946,0.999733773910391
ENSG00000102317,X,48434742,48434807,+,66,-0.0219503833066819,0.0126655723169768,0.940402216687796,0.999733773910391
ENSG00000102390,X,75397451,75398031,+,581,0.0245017808041954,0.00630585766479849,0.940678919658632,0.999733773910391
ENSG00000125676,X,122747903,122748004,-,102,-0.0244792999916896,0.00984359511826919,0.940867458378883,0.999733773910391
ENSG00000101972,X,123227868,123227994,+,127,0.0258131917234028,0.00914359009452217,0.940941168318877,0.999733773910391
ENSG00000147140,X,70520167,70520368,+,202,-0.0209705273205642,0.0122334128277251,0.941008552168148,0.999733773910391
ENSG00000005302,X,11781077,11781116,+,40,0.0414647842751563,0.00546022018629549,0.941383330569907,0.999733773910391
ENSG00000131828,X,19377034,19377142,+,109,-0.0227189915735897,0.0105253756612979,0.941900464793022,0.999733773910391
ENSG00000147168,X,70329078,70329118,-,41,0.0183976166914687,0.0149088670477561,0.942112238775145,0.999733773910391
ENSG00000072501,X,53436352,53436434,-,83,0.0418556102915382,0.00524681725660005,0.942508571970977,0.999733773910391
ENSG00000102265,X,47442807,47442935,+,129,-0.0269340254816495,0.00497392590865191,0.944318965140477,0.999733773910391
ENSG00000215301,X,41196661,41196718,+,58,0.0259574033247283,0.0053261666580355,0.944598976321515,0.999733773910391
ENSG00000102103,X,48758467,48758578,+,112,0.0232140388517212,0.00573833280385632,0.944893594846132,0.999733773910391
ENSG00000102265,X,47441849,47441873,+,25,-0.0294819101989959,0.00479857238215413,0.945307617599744,0.999733773910391
ENSG00000270726,X,155254697,155254765,+,69,-0.0417023325141237,0.00485063231358932,0.945705045155414,0.999733773910391
ENSG00000232119,X,119737835,119738102,+,268,0.0254119838268708,0.0102770054647914,0.94611506954849,0.999733773910391
ENSG00000147403,X,153628508,153628804,+,297,0.0285847057166926,0.00455748599604441,0.946470286869888,0.999733773910391
ENSG00000068308,X,48791984,48792140,-,157,-0.0240303715430592,0.00851244982341862,0.947051993714128,0.999733773910391
ENSG00000198034,X,71495394,71495574,-,181,0.0177845846433824,0.00579501122951996,0.947127760546366,0.999733773910391
ENSG00000072501,X,53423392,53423537,-,146,0.0349352520439545,0.00442864909111862,0.947173604795942,0.999733773910391
ENSG00000185825,X,152968430,152968444,-,15,-0.0225950119101554,0.00730333927627147,0.948385673722772,0.999733773910391
ENSG00000147123,X,47001619,47001839,-,221,0.0178195511195937,0.00772230074141109,0.948432398758816,0.999733773910391
ENSG00000086758,X,53615342,53615494,-,153,-0.0266195118014298,0.00419235343318849,0.948460667420784,0.999733773910391
ENSG00000147140,X,70511772,70511822,+,51,-0.0169761899387488,0.00906047024944231,0.949219923117526,0.999733773910391
ENSG00000125354,X,118752676,118752749,-,74,-0.0281660026516341,0.00407875086173813,0.949368281766157,0.999733773910391
ENSG00000102309,X,71406311,71406384,+,74,-0.0239212005172789,0.00406752994363087,0.949858734596374,0.999733773910391
ENSG00000126012,X,53224113,53224250,-,138,-0.0348985573586998,0.00378600040762028,0.951249544109711,0.999733773910391
ENSG00000147140,X,70518557,70518666,+,110,-0.0169964049548374,0.00805258846018389,0.952123942716211,0.999733773910391
ENSG00000205542,X,12994365,12994480,+,116,0.015423990857625,0.00576539954726445,0.952298996406841,0.999733773910391
ENSG00000086758,X,53573397,53573553,-,157,-0.0243371062083408,0.00355448395824695,0.952538159094254,0.999733773910391
ENSG00000196924,X,153580921,153581043,-,123,0.0170833329442637,0.00350048086156367,0.952902942765392,0.999733773910391
ENSG00000156709,X,129263945,129264141,-,197,0.0204864639548887,0.0048957614847627,0.952904130907592,0.999733773910391
ENSG00000124333,X,155171654,155173433,+,1780,-0.0167072781453719,0.00389089817522929,0.953019576722436,0.999733773910391
ENSG00000086758,X,53595652,53595834,-,183,-0.0239311191583926,0.00342249495827332,0.953426666769394,0.999733773910391
ENSG00000198034,X,71492529,71492562,-,34,-0.0164234845137559,0.0044369418907907,0.95372813628575,0.999733773910391
ENSG00000185825,X,152988608,152988743,-,136,0.0211865008065839,0.00576765644126671,0.954125328882782,0.999733773910391
ENSG00000147140,X,70514199,70514247,+,49,-0.0154199722862982,0.00737802023076091,0.954170787557389,0.999733773910391
ENSG00000072501,X,53409427,53409567,-,141,0.0326080278081822,0.00326860112719982,0.954607751951434,0.999733773910391
ENSG00000102054,X,16875726,16875832,-,107,-0.0144066559027305,0.00377324386864836,0.955010184804782,0.999733773910391
ENSG00000068308,X,48781128,48781329,-,202,-0.0214039205382886,0.00613492895617472,0.95504104470233,0.999733773910391
ENSG00000165168,X,37670044,37670356,+,313,-0.0206778452031191,0.00324695189984904,0.955078769080691,0.999733773910391
ENSG00000129675,X,135747706,135749945,-,2240,-0.0131948873626635,0.00480768734832181,0.955267069396419,0.999733773910391
ENSG00000102054,X,16870169,16870188,-,20,0.0200690660416623,0.00370773172299482,0.955402047430874,0.999733773910391
ENSG00000130985,X,47069327,47069522,+,196,0.0141232291703979,0.00306634620126745,0.956052835059668,0.999733773910391
ENSG00000147274,X,135957630,135957744,-,115,0.014492476430644,0.00601215223937722,0.956659969244908,0.999733773910391
ENSG00000068308,X,48780220,48780413,-,194,-0.0192350051697421,0.00540086810331978,0.957813767251094,0.999733773910391
ENSG00000102144,X,77378332,77378335,+,4,-0.0151103479834562,0.00393626509465276,0.958555006913665,0.999733773910391
ENSG00000133142,X,102841878,102841991,+,114,-0.0162107995031117,0.00288027319283515,0.958964141958538,0.999733773910391
ENSG00000134594,X,129318259,129318844,+,586,-0.0190644505767406,0.00273188238478287,0.959035883163176,0.999733773910391
ENSG00000102316,X,54839378,54839457,+,80,-0.0170768077862568,0.00336452305262988,0.959086609659743,0.999733773910391
ENSG00000102144,X,77378692,77378835,+,144,-0.014223555145815,0.00381688747525676,0.959187752984958,0.999733773910391
ENSG00000102241,X,135581757,135581937,+,181,0.0227147434176498,0.00261910712829676,0.959578612121078,0.999733773910391
ENSG00000255927,X,114953397,114953685,-,289,-0.0156372429736944,0.00397807889225723,0.959792864172035,0.999733773910391
ENSG00000134602,X,131208299,131208489,+,191,0.0189405332102713,0.00398130556629898,0.959839536120348,0.999733773910391
ENSG00000072501,X,53409568,53409581,-,14,0.0298918504315182,0.00246657857881036,0.960562693185406,0.999733773910391
ENSG00000179222,X,51639505,51639570,+,66,0.0154677702701792,0.00296040641506132,0.961187340559341,0.999733773910391
ENSG00000101849,X,9684303,9686902,+,2600,-0.0158689003043175,0.00331714102860002,0.961417901503334,0.999733773910391
ENSG00000004961,X,11136621,11136740,+,120,-0.0197588907423931,0.00421180460078624,0.961496970679762,0.999733773910391
ENSG00000086758,X,53561621,53561658,-,38,0.0202588261560557,0.00233030483029165,0.961562792171051,0.999733773910391
ENSG00000158526,X,54470849,54471920,+,1072,0.01361846226526,0.00335992748778683,0.961564098113481,0.999733773910391
ENSG00000101972,X,123234448,123234752,+,305,0.0161351781950181,0.00384117374348266,0.96170088586927,0.999733773910391
ENSG00000004961,X,11135387,11135535,+,149,0.0162536820267043,0.00415192311085278,0.961771448613275,0.999733773910391
ENSG00000182220,X,40457933,40457986,+,54,-0.0196210001703321,0.00247716993172283,0.962230614216603,0.999733773910391
ENSG00000156504,X,133927845,133927923,-,79,-0.0171495344271601,0.00226647827468163,0.962395755021994,0.999733773910391
ENSG00000147168,X,70330354,70330446,-,93,0.0135089426412653,0.00620225897354503,0.962643845605313,0.999733773910391
ENSG00000102054,X,16876927,16876945,-,19,-0.0148819748045987,0.00257003248963651,0.962863624420681,0.999733773910391
ENSG00000147140,X,70503526,70503543,+,18,0.0180310089773155,0.00483755593351935,0.962883436466431,0.999733773910391
ENSG00000005022,X,118603705,118604110,+,406,0.0131742892663622,0.00328560465962166,0.963276014114937,0.999733773910391
ENSG00000185825,X,152968445,152968455,-,11,-0.0157531238510167,0.00364853739178687,0.963506068579914,0.999733773910391
ENSG00000010671,X,100611772,100611792,-,21,0.0177862784582743,0.00303191056266787,0.963854502242333,0.999733773910391
ENSG00000071859,X,153674160,153674230,+,71,-0.0204834932529573,0.00208591389394425,0.964943038501816,0.999733773910391
ENSG00000257529,X,100646743,100646810,+,68,0.0128417376382091,0.00293144933670189,0.964974188969597,0.999733773910391
ENSG00000180182,X,40539116,40539385,-,270,0.0201779587391134,0.00197937357856206,0.965166945721764,0.999733773910391
ENSG00000126767,X,47500631,47500874,-,244,0.0128901068130317,0.0030102023331923,0.965900617179993,0.999733773910391
ENSG00000086758,X,53643931,53644108,-,178,-0.0171853508511468,0.00176644277626945,0.966531494077041,0.999733773910391
ENSG00000255927,X,114953100,114953324,-,225,0.0105734265933535,0.00271370610448939,0.966787138093281,0.999733773910391
ENSG00000203879,X,153670113,153670141,+,29,0.0154381281811791,0.0017479240591366,0.966850720956253,0.999733773910391
ENSG00000147140,X,70517776,70517788,+,13,-0.0102619916362964,0.00383691028810041,0.966941891749211,0.999733773910391
ENSG00000086758,X,53561477,53561620,-,144,-0.012737704282407,0.00166851602345111,0.967471887490428,0.999733773910391
ENSG00000126012,X,53247035,53247148,-,114,0.0245663964397842,0.00167901474793,0.967523296175585,0.999733773910391
ENSG00000147164,X,70280366,70280719,-,354,-0.0175607088120611,0.00228785028597191,0.967608809173824,0.999733773910391
ENSG00000015285,X,48543936,48544022,+,87,-0.0158805481495144,0.0028697890426865,0.968341575789979,0.999733773910391
ENSG00000102309,X,71417218,71418187,+,970,-0.0170659377635651,0.00158027531072033,0.968732990409294,0.999733773910391
ENSG00000165704,X,133627538,133627620,+,83,-0.0099064274886462,0.00206366847789397,0.96906680156021,0.999733773910391
ENSG00000155959,X,154455516,154455582,+,67,0.0130745924365119,0.00206845428343472,0.969405893211305,0.999733773910391
ENSG00000203879,X,153669443,153669542,+,100,0.0135361770355242,0.00147941815942941,0.969501521403715,0.999733773910391
ENSG00000158290,X,119675457,119675575,-,119,-0.0171545604684269,0.00239191467264872,0.969568992622325,0.999733773910391
ENSG00000102096,X,48775058,48775108,-,51,-0.0156110749215746,0.00186389882850249,0.969752789408384,0.999733773910391
ENSG00000156709,X,129271053,129271160,-,108,0.0126645130168121,0.00187340324195887,0.970856336838637,0.999733773910391
ENSG00000229807,X,73046642,73047543,-,902,0.063872879533684,0.00136837650527697,0.970892010994262,0.999733773910391
ENSG00000131174,X,77160773,77162870,+,2098,0.0113032683125649,0.00161669004567928,0.971240901565596,0.999733773910391
ENSG00000198034,X,71492563,71492573,-,11,0.00983304265369164,0.00159741985436582,0.972225862504523,0.999733773910391
ENSG00000102054,X,16888161,16888169,-,9,0.0156146267184596,0.00142432205058896,0.972349420090538,0.999733773910391
ENSG00000102144,X,77359752,77359902,+,151,-0.0100505001926265,0.00174371603567002,0.97240841586518,0.999733773910391
ENSG00000241343,X,100646743,100646810,+,68,0.0100929319905818,0.00160126572069591,0.972474693976125,0.999733773910391
ENSG00000102030,X,153197524,153197568,-,45,-0.0111669392882287,0.0024747498663323,0.972816318380873,0.999733773910391
ENSG00000078596,X,78616826,78616976,-,151,-0.0276821616906703,0.00113640086372708,0.973482569710462,0.999733773910391
ENSG00000130826,X,153997567,153997585,+,19,0.0145286311986066,0.00237105958144618,0.973602306206221,0.999733773910391
ENSG00000130985,X,47071823,47071911,+,89,0.00841713665979604,0.00109640828025808,0.97371260194462,0.999733773910391
ENSG00000102144,X,77381598,77381761,+,164,0.00891187727842358,0.0013609668180461,0.97562292868958,0.999733773910391
ENSG00000182220,X,40458844,40458864,+,21,-0.0136143285095738,0.0010285219674025,0.975657582338639,0.999733773910391
ENSG00000238103,X,23854978,23855036,-,59,-0.00833896390473044,0.00108544092365044,0.975900353465153,0.999733773910391
ENSG00000125356,X,119005450,119005976,+,527,-0.00920479183552297,0.00125591209924557,0.97601925113149,0.999733773910391
ENSG00000229807,X,73046291,73046572,-,282,0.056846050277274,0.000817306701214259,0.977501996203429,0.999733773910391
ENSG00000102158,X,77081861,77084732,-,2872,-0.00867401537368645,0.00118152538234312,0.977682129344753,0.999733773910391
ENSG00000123562,X,102933427,102933528,-,102,-0.00863437388230714,0.00109755511654252,0.9778766166283,0.999733773910391
ENSG00000123562,X,102930433,102931422,-,990,-0.0078887408334678,0.00101322488764887,0.978743313050247,0.999733773910391
ENSG00000102034,X,129205015,129205207,-,193,-0.00933732770508301,0.000724991968792125,0.979680821760897,0.999733773910391
ENSG00000068366,X,108902661,108902740,-,80,-0.00796506166850716,0.000896495056389776,0.979994071398678,0.999733773910391
ENSG00000130021,X,6966961,6967558,-,598,0.00609061496191815,0.000830933492068195,0.980531679513549,0.999733773910391
ENSG00000126012,X,53225868,53226226,-,359,0.0114655108840882,0.000600547206786432,0.980573332566921,0.999733773910391
ENSG00000125676,X,122735951,122737299,-,1349,0.0120128209227826,0.00102739318652077,0.98088058529156,0.999733773910391
ENSG00000002586,X,2637702,2637746,+,45,0.00640512657201243,0.000613522164249127,0.981741821275148,0.999733773910391
ENSG00000102241,X,135592967,135594501,+,1535,0.00757739487525294,0.000513048873648528,0.982103328316711,0.999733773910391
ENSG00000147274,X,135955405,135955584,-,180,-0.0100134619195504,0.000995019822468807,0.982361223729479,0.999733773910391
ENSG00000015285,X,48549498,48549818,+,321,0.00626351441030865,0.000847982313646393,0.982787735209676,0.999733773910391
ENSG00000068366,X,108908649,108908723,-,75,-0.00657615720984947,0.000640238597391129,0.983092916379694,0.999733773910391
ENSG00000102054,X,16863994,16864061,-,68,-0.00640238066951414,0.000532233427467629,0.983095369591543,0.999733773910391
ENSG00000071859,X,153677038,153677104,+,67,0.00315100783491384,0.000477783097942404,0.983217786026417,0.999733773910391
ENSG00000165704,X,133632638,133632671,+,34,0.00726708328418194,0.000595511934763294,0.983380133729013,0.999733773910391
ENSG00000178605,X,224027,224179,-,153,-0.0121204551556816,0.000479530539050481,0.984674743134098,0.999733773910391
ENSG00000005302,X,11783766,11783779,+,14,0.0115066445059853,0.000370984800292592,0.984707815632797,0.999733773910391
ENSG00000102241,X,135586523,135586622,+,100,0.0124541666829768,0.000373245635586506,0.984734860350101,0.999733773910391
ENSG00000198034,X,71491892,71492489,-,598,-0.00563074159888369,0.000472275300782676,0.984896052972805,0.999733773910391
ENSG00000130741,X,24086081,24086225,+,145,0.00522955739409527,0.000390265928010551,0.984935870139969,0.999733773910391
ENSG00000123130,X,23748933,23749103,-,171,-0.00572790417906785,0.000477970123544863,0.985132759015313,0.999733773910391
ENSG00000215301,X,41206565,41206704,+,140,0.00738288696447678,0.000376208650693888,0.985265020564239,0.999733773910391
ENSG00000089820,X,153184609,153184737,-,129,-0.00778462681057057,0.000405239609160511,0.985348817824642,0.999733773910391
ENSG00000101972,X,123195074,123195191,+,118,-0.00710057599621196,0.000528661638403705,0.985786875551988,0.999733773910391
ENSG00000002586,X,2638397,2638465,+,69,0.00466645852404125,0.000357847657864156,0.986055363038881,0.999733773910391
ENSG00000010671,X,100629524,100629622,-,99,-0.00509963441328407,0.000438829618094843,0.986244667406122,0.999733773910391
ENSG00000185515,X,154351003,154351311,+,309,-0.00381157842752872,0.000450554724865908,0.986301658022817,0.999733773910391
ENSG00000184216,X,153277182,153277277,-,96,-0.00638487526227749,0.00028093561693516,0.986682981361084,0.999733773910391
ENSG00000124486,X,41048562,41048728,+,167,-0.00371888730396103,0.000366572070232048,0.986731476684323,0.999733773910391
ENSG00000205542,X,12993229,12993287,+,59,0.00412296764518727,0.000396660371191259,0.987481181232478,0.999733773910391
ENSG00000102030,X,153199830,153199928,-,99,0.00659333304101931,0.000500329876893709,0.987775309012918,0.999733773910391
ENSG00000102225,X,47086211,47086308,+,98,-0.00503612086448689,0.000233186639255533,0.987955365101667,0.999733773910391
ENSG00000182872,X,47045464,47045570,+,107,0.00422029425814328,0.000212828247889979,0.988915905855168,0.999733773910391
ENSG00000102316,X,54836566,54836646,+,81,-0.00376083411162217,0.000235658070571696,0.989167667421221,0.999733773910391
ENSG00000123562,X,102931622,102931753,-,132,-0.00393394691112991,0.000247740544775104,0.989488129158877,0.999733773910391
ENSG00000002586,X,2632463,2632495,+,33,0.00473745123696113,0.000193339682330614,0.989749883829802,0.999733773910391
ENSG00000102241,X,135584937,135585036,+,100,0.00829216669922778,0.000163709319744252,0.989889890282753,0.999733773910391
ENSG00000184216,X,153284050,153284089,-,40,-0.00465267506699618,0.000146208420042174,0.990392736262046,0.999733773910391
ENSG00000169895,X,16775285,16775432,+,148,0.00526793741450687,0.00026240864539098,0.990829266919934,0.999733773910391
ENSG00000147168,X,70330013,70330035,-,23,-0.00321852054271335,0.000318641557196408,0.99152989058118,0.999733773910391
ENSG00000010671,X,100612497,100612571,-,75,-0.00262082742196409,0.00015666376526988,0.991780957171324,0.999733773910391
ENSG00000241489,X,148577877,148578047,-,171,0.00112085799196032,0.000151986506046463,0.991871333350688,0.999733773910391
ENSG00000147140,X,70511767,70511771,+,5,0.00317795536117244,0.000213633502569955,0.992197401790009,0.999733773910391
ENSG00000165775,X,154282957,154283167,+,211,-0.0016285105497075,0.000102874764618914,0.99280253868063,0.999733773910391
ENSG00000147140,X,70520369,70520705,+,337,-0.00226757145021755,0.000152857525854171,0.993399908665855,0.999733773910391
ENSG00000204272,X,56755806,56755916,+,111,0.00409142078263972,0.000105165082888468,0.993414805269916,0.999733773910391
ENSG00000122122,X,128927618,128929177,+,1560,0.00224419476483725,9.35980414960419e-05,0.993504642875276,0.999733773910391
ENSG00000182872,X,47045873,47046210,+,338,0.00214498676913165,7.0097672186758e-05,0.99363868740418,0.999733773910391
ENSG00000071859,X,153674763,153674908,+,146,-0.00579161384438642,6.84608418637387e-05,0.993646947889571,0.999733773910391
ENSG00000185825,X,152968425,152968429,-,5,-0.00216374048292244,9.91495604029615e-05,0.993981974301925,0.999733773910391
ENSG00000147140,X,70516701,70516710,+,10,0.0026734976723955,0.000125580149878916,0.994017703764295,0.999733773910391
ENSG00000010404,X,148564074,148564749,-,676,0.00123683847231601,8.57304403600698e-05,0.994408041056231,0.999733773910391
ENSG00000124333,X,155130161,155130251,+,91,-0.00449177838340734,4.63648608684618e-05,0.994868614280009,0.999733773910391
ENSG00000125356,X,119007267,119007356,+,90,-0.00195931861403059,4.46856289403279e-05,0.995475921520682,0.999733773910391
ENSG00000158290,X,119658464,119660250,-,1787,0.00128450535888635,4.56157538288519e-05,0.995796565953388,0.999733773910391
ENSG00000185515,X,154349594,154351002,+,1409,0.00225144666352511,3.86962954548705e-05,0.99598534316062,0.999733773910391
ENSG00000086758,X,53574634,53574770,-,137,-0.00167687591548392,2.04749050998897e-05,0.996395668786157,0.999733773910391
ENSG00000005022,X,118604904,118605044,+,141,0.00118388648796229,2.68763113827434e-05,0.996677391579039,0.999733773910391
ENSG00000086758,X,53611146,53611170,-,25,-0.00143641527760073,1.56367865342313e-05,0.996850164666756,0.999733773910391
ENSG00000072501,X,53410018,53410174,-,157,0.00253834890965444,1.53623903123447e-05,0.996886350922641,0.999733773910391
ENSG00000225471,X,71379695,71380196,+,502,-0.00176607955487464,9.86200624578081e-06,0.997666553806265,0.999733773910391
ENSG00000225471,X,71380197,71381600,+,1404,0.000192479570141998,6.81186022854845e-06,0.998060685654658,0.999733773910391
ENSG00000130826,X,153994182,153994273,+,92,0.00145122637177769,1.0749867759473e-05,0.998222231498903,0.999733773910391
ENSG00000198034,X,71493082,71493221,-,140,-0.000607938110684741,6.26873475744871e-06,0.998259763071444,0.999733773910391
ENSG00000169100,X,1508134,1508620,-,487,0.000506701762201744,3.83160719752184e-06,0.998453244468613,0.999733773910391
ENSG00000063587,X,152617600,152618384,+,785,-0.00217678874275332,5.88649084108535e-06,0.998562198858129,0.999733773910391
ENSG00000147010,X,19701942,19702146,-,205,0.000623992750390406,3.64452733543801e-06,0.99875523895239,0.999733773910391
ENSG00000101972,X,123191716,123191827,+,112,-0.000624805786596752,5.41850131122475e-07,0.999544945725567,0.999733773910391
