Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000102265,X,47444335,47444414,+,80,-0.0389910708452614,0.0116010156820332,0.915060825944216,0.999733773910391
ENSG00000124486,X,41073821,41073962,+,142,0.0382233928675184,0.0150518988697913,0.91513332338521,0.999733773910391
ENSG00000229807,X,73042069,73045949,-,3881,-0.155855829612912,0.011445923720183,0.915963800408453,0.999733773910391
ENSG00000179222,X,51641707,51641739,+,33,0.0391504490738566,0.0137665522583925,0.916423305410452,0.999733773910391
ENSG00000010671,X,100608182,100608306,-,125,0.0358448077196236,0.016179526999915,0.916625184120947,0.999733773910391
ENSG00000086758,X,53586315,53586493,-,179,-0.043751255847722,0.0109714795941449,0.916718411921558,0.999733773910391
ENSG00000102309,X,71416635,71416754,+,120,-0.0370315225505351,0.0110835642468181,0.91733266071897,0.999733773910391
ENSG00000130741,X,24078205,24078299,+,95,0.0266193478744707,0.0116226247511267,0.917932028018338,0.999733773910391
ENSG00000102172,X,21990015,21990108,+,94,-0.0388510062174668,0.0121374880166117,0.918043249750915,0.999733773910391
ENSG00000180879,X,153062959,153062987,+,29,0.0361981921800042,0.0106533876671656,0.918540836287322,0.999733773910391
ENSG00000126012,X,53224413,53224592,-,180,0.0561453642521813,0.0105622530223106,0.918667488130239,0.999733773910391
ENSG00000125356,X,119010477,119010625,+,149,-0.0259410679130986,0.0143808499053675,0.918979970977176,0.999733773910391
ENSG00000010671,X,100608307,100608339,-,33,-0.0375703560126795,0.0152137969326126,0.919142917793731,0.999733773910391
ENSG00000005302,X,11778522,11778617,+,96,-0.0568960746393632,0.0103034235319709,0.919545592658813,0.999733773910391
ENSG00000147140,X,70517693,70517775,+,83,-0.0294375301360096,0.0223907790797222,0.920251768709555,0.999733773910391
ENSG00000238103,X,23855037,23855438,-,402,0.0264535670507566,0.0117851015385874,0.920709058013673,0.999733773910391
ENSG00000214717,X,2405023,2405743,-,721,0.0252542829091657,0.0117908597148975,0.920897411641755,0.999733773910391
ENSG00000102144,X,77381287,77381597,+,311,-0.0273058735502758,0.0143596214856567,0.920935011714523,0.999733773910391
ENSG00000102144,X,77380441,77380548,+,108,-0.0277400142364996,0.0142584968312296,0.921212993147558,0.999733773910391
ENSG00000147140,X,70517227,70517302,+,76,0.0284105536194454,0.0213791832035137,0.922068192885477,0.999733773910391
ENSG00000165175,X,38663936,38665686,+,1751,0.0286579124694297,0.0132159646976224,0.922383822598237,0.999733773910391
ENSG00000120509,X,69508280,69508363,-,84,0.033751738822362,0.013685688633445,0.922542651794104,0.999733773910391
ENSG00000125351,X,118972330,118972490,-,161,0.0402155319691637,0.011848360099642,0.922733212797327,0.999733773910391
ENSG00000158526,X,54470441,54470617,+,177,0.0326602517111425,0.0135252778504725,0.922974053915653,0.999733773910391
ENSG00000131828,X,19375770,19375837,+,68,0.0334677964756321,0.0184582048494007,0.923111905856013,0.999733773910391
ENSG00000102317,X,48433949,48434018,+,70,-0.0279428723576362,0.0206381875370534,0.923967539987047,0.999733773910391
ENSG00000086758,X,53641495,53641706,-,212,0.0397290207916772,0.00912225555608057,0.924037006048233,0.999733773910391
ENSG00000131174,X,77160681,77160772,+,92,0.0276698027627677,0.0111890747922402,0.924438196065631,0.999733773910391
ENSG00000129675,X,135749946,135750328,-,383,-0.0446034956084544,0.0136607121582999,0.924668457476586,0.999733773910391
ENSG00000155959,X,154464510,154464648,+,139,-0.0275877889939462,0.0122659346144833,0.925588410777866,0.999733773910391
ENSG00000147140,X,70511629,70511671,+,43,-0.0250187093203858,0.0191780623493346,0.92617681288793,0.999733773910391
ENSG00000102096,X,48770459,48771380,-,922,0.027667884935001,0.0110031249039601,0.926595576976644,0.999733773910391
ENSG00000102034,X,129206201,129206392,-,192,-0.033251148639394,0.00930505899476567,0.927298433213686,0.999733773910391
ENSG00000147065,X,64959591,64961791,+,2201,0.0244439810478614,0.0130336060544793,0.928751783373686,0.999733773910391
ENSG00000102030,X,153197992,153198037,-,46,0.0302708074669642,0.0167762516036064,0.929302402423315,0.999733773910391
ENSG00000180182,X,40508925,40511131,-,2207,-0.0247347029197807,0.00814635163442221,0.929404106298883,0.999733773910391
ENSG00000102144,X,77373642,77373667,+,26,0.0252751948046441,0.0112103192313934,0.930115974225911,0.999733773910391
ENSG00000078596,X,78618609,78618636,-,28,0.0707588167760528,0.00790045695542559,0.930164683263751,0.999733773910391
ENSG00000102144,X,77380371,77380440,+,70,0.0249060074954359,0.0111628572512174,0.930263689719981,0.999733773910391
ENSG00000126012,X,53230732,53230926,-,195,-0.0451483991711558,0.00774897735158816,0.930302590619532,0.999733773910391
ENSG00000001497,X,64749474,64749758,-,285,-0.0275885573422761,0.00893385334083742,0.930560362509578,0.999733773910391
ENSG00000215301,X,41207290,41207512,+,223,0.0225688723672643,0.00834319312049811,0.930692739705967,0.999733773910391
ENSG00000102225,X,47083786,47083872,+,87,-0.0404218903958871,0.00772891198631655,0.930747746503962,0.999733773910391
ENSG00000134594,X,129305623,129306294,+,672,-0.0336225616859025,0.00771359826023669,0.931227347790605,0.999733773910391
ENSG00000182287,X,15843929,15845014,-,1086,0.0219512970440591,0.0117198310836249,0.931250727965159,0.999733773910391
ENSG00000157514,X,106957907,106957979,-,73,-0.0296940526456826,0.0101759033513661,0.93149197457805,0.999733773910391
ENSG00000198034,X,71492574,71492622,-,49,0.0235415527581022,0.00932712269603272,0.932952815122799,0.999733773910391
ENSG00000101856,X,118377114,118378428,+,1315,-0.0221931144631089,0.00859696163957485,0.932959980195519,0.999733773910391
ENSG00000102103,X,48759662,48759794,+,133,-0.028090646174455,0.00827266950311727,0.933857677614418,0.999733773910391
ENSG00000072501,X,53440182,53440385,-,204,-0.0480680984360031,0.00688443536157156,0.934163188513442,0.999733773910391
ENSG00000147162,X,70781625,70781750,+,126,-0.0261926985727124,0.00822450209599925,0.934328961748858,0.999733773910391
ENSG00000147065,X,64958387,64958479,+,93,0.0241901282089829,0.0107370722622854,0.935317542688947,0.999733773910391
ENSG00000130826,X,154005074,154005186,+,113,-0.0275470032299952,0.0138746569693533,0.936199873634876,0.999733773910391
ENSG00000205542,X,12994896,12995200,+,305,-0.020282341996233,0.0102960257167668,0.936284629360655,0.999733773910391
ENSG00000185825,X,152968456,152968513,-,58,0.024509567363177,0.0111158037922442,0.936346581146997,0.999733773910391
ENSG00000155959,X,154467243,154467325,+,83,-0.0281722911797217,0.00893079727722266,0.936480528446523,0.999733773910391
ENSG00000229807,X,73061506,73072588,-,11083,-0.121478055585348,0.00649467331205617,0.936642650172624,0.999733773910391
ENSG00000010671,X,100615556,100615743,-,188,0.0264466999450707,0.00931417899323645,0.936691726110388,0.999733773910391
ENSG00000010671,X,100617549,100617677,-,129,0.027086815660283,0.00913619041887027,0.937298277274104,0.999733773910391
ENSG00000125354,X,118763281,118763471,-,191,0.0250393463621394,0.00606952901557631,0.938256776869531,0.999733773910391
ENSG00000101849,X,9686903,9687778,+,876,-0.0292486827931598,0.00842158855969688,0.938561530696654,0.999733773910391
ENSG00000005302,X,11790740,11790824,+,85,0.0417471436132412,0.00597271010732373,0.938699503750881,0.999733773910391
ENSG00000196924,X,153593576,153593625,-,50,0.0299582669523169,0.00591305736834909,0.93881284837856,0.999733773910391
ENSG00000102054,X,16888277,16888467,-,191,-0.0278340466162899,0.00692944632211895,0.939058456370034,0.999733773910391
ENSG00000147168,X,70330006,70330012,-,7,-0.0209949133553184,0.01623763896029,0.939592358304039,0.999733773910391
ENSG00000147010,X,19764530,19764559,-,30,-0.0267411209771744,0.00855263748008688,0.939757590203707,0.999733773910391
ENSG00000147010,X,19724999,19725102,-,104,0.0200787980933761,0.00852632913956144,0.939850139904567,0.999733773910391
ENSG00000086758,X,53566618,53566773,-,156,-0.0285236088418692,0.00566677923026032,0.940093957397971,0.999733773910391
ENSG00000089289,X,69354373,69354666,+,294,-0.0193354484519066,0.00786254611981066,0.940208575116739,0.999733773910391
ENSG00000102317,X,48434742,48434807,+,66,0.0219503833066801,0.0126655723168519,0.940402216688088,0.999733773910391
ENSG00000102390,X,75397451,75398031,+,581,-0.0245017808041954,0.00630585766479849,0.940678919658632,0.999733773910391
ENSG00000125676,X,122747903,122748004,-,102,0.0244792999916896,0.00984359511826917,0.940867458378883,0.999733773910391
ENSG00000101972,X,123227868,123227994,+,127,-0.0258131917233992,0.00914359009455175,0.940941168318782,0.999733773910391
ENSG00000147140,X,70520167,70520368,+,202,0.020970527320566,0.0122334128277012,0.941008552168206,0.999733773910391
ENSG00000005302,X,11781077,11781116,+,40,-0.0414647842751546,0.00546022018629549,0.941383330569907,0.999733773910391
ENSG00000131828,X,19377034,19377142,+,109,0.0227189915735915,0.0105253756612953,0.941900464793029,0.999733773910391
ENSG00000147168,X,70329078,70329118,-,41,-0.0183976166914652,0.0149088670476933,0.942112238775267,0.999733773910391
ENSG00000072501,X,53436352,53436434,-,83,-0.0418556102915364,0.00524681725660005,0.942508571970977,0.999733773910391
ENSG00000102265,X,47442807,47442935,+,129,0.0269340254816566,0.00497392590864554,0.944318965140512,0.999733773910391
ENSG00000215301,X,41196661,41196718,+,58,-0.0259574033247265,0.00532616665799828,0.944598976321708,0.999733773910391
ENSG00000102103,X,48758467,48758578,+,112,-0.0232140388517177,0.00573833280385312,0.944893594846147,0.999733773910391
ENSG00000102265,X,47441849,47441873,+,25,0.029481910199003,0.00479857238216253,0.945307617599696,0.999733773910391
ENSG00000270726,X,155254697,155254765,+,69,0.041702332514129,0.00485063231358853,0.945705045155419,0.999733773910391
ENSG00000232119,X,119737835,119738102,+,268,-0.0254119838268708,0.0102770054647914,0.94611506954849,0.999733773910391
ENSG00000147403,X,153628508,153628804,+,297,-0.0285847057166917,0.00455748599604073,0.94647028686991,0.999733773910391
ENSG00000068308,X,48791984,48792140,-,157,0.024030371543061,0.00851244982340999,0.947051993714154,0.999733773910391
ENSG00000198034,X,71495394,71495574,-,181,-0.0177845846433806,0.00579501122951996,0.947127760546366,0.999733773910391
ENSG00000072501,X,53423392,53423537,-,146,-0.0349352520439528,0.00442864909112416,0.947173604795909,0.999733773910391
ENSG00000185825,X,152968430,152968444,-,15,0.0225950119101572,0.00730333927627296,0.948385673722767,0.999733773910391
ENSG00000147123,X,47001619,47001839,-,221,-0.0178195511195884,0.00772230074138484,0.948432398758904,0.999733773910391
ENSG00000086758,X,53615342,53615494,-,153,0.0266195118014298,0.00419235343318849,0.948460667420784,0.999733773910391
ENSG00000147140,X,70511772,70511822,+,51,0.0169761899387505,0.00906047024948196,0.949219923117415,0.999733773910391
ENSG00000125354,X,118752676,118752749,-,74,0.0281660026516377,0.00407875086173964,0.949368281766147,0.999733773910391
ENSG00000102309,X,71406311,71406384,+,74,0.0239212005172807,0.00406752994361505,0.949858734596471,0.999733773910391
ENSG00000126012,X,53224113,53224250,-,138,0.0348985573587033,0.00378600040761968,0.951249544109715,0.999733773910391
ENSG00000147140,X,70518557,70518666,+,110,0.0169964049548391,0.00805258846015211,0.952123942716305,0.999733773910391
ENSG00000205542,X,12994365,12994480,+,116,-0.0154239908576246,0.00576539954726445,0.952298996406841,0.999733773910391
ENSG00000086758,X,53573397,53573553,-,157,0.0243371062083408,0.00355448395824695,0.952538159094254,0.999733773910391
ENSG00000196924,X,153580921,153581043,-,123,-0.0170833329442628,0.00350048086156367,0.952902942765392,0.999733773910391
ENSG00000156709,X,129263945,129264141,-,197,-0.0204864639548887,0.0048957614847627,0.952904130907592,0.999733773910391
ENSG00000124333,X,155171654,155173433,+,1780,0.0167072781453719,0.00389089817522929,0.953019576722436,0.999733773910391
ENSG00000086758,X,53595652,53595834,-,183,0.0239311191583926,0.00342249495827332,0.953426666769394,0.999733773910391
ENSG00000198034,X,71492529,71492562,-,34,0.0164234845137576,0.0044369418907907,0.95372813628575,0.999733773910391
ENSG00000185825,X,152988608,152988743,-,136,-0.0211865008065821,0.00576765644126667,0.954125328882782,0.999733773910391
ENSG00000147140,X,70514199,70514247,+,49,0.0154199722862999,0.00737802023067259,0.954170787557663,0.999733773910391
ENSG00000072501,X,53409427,53409567,-,141,-0.0326080278081804,0.00326860112720743,0.954607751951381,0.999733773910391
ENSG00000102054,X,16875726,16875832,-,107,0.014406655902734,0.00377324386868021,0.955010184804592,0.999733773910391
ENSG00000068308,X,48781128,48781329,-,202,0.0214039205382903,0.00613492895617296,0.955041044702336,0.999733773910391
ENSG00000165168,X,37670044,37670356,+,313,0.0206778452031173,0.00324695189987243,0.955078769080529,0.999733773910391
ENSG00000129675,X,135747706,135749945,-,2240,0.0131948873626635,0.00480768734832181,0.955267069396419,0.999733773910391
ENSG00000102054,X,16870169,16870188,-,20,-0.0200690660416587,0.00370773172294508,0.955402047431173,0.999733773910391
ENSG00000130985,X,47069327,47069522,+,196,-0.0141232291703979,0.00306634620126745,0.956052835059668,0.999733773910391
ENSG00000147274,X,135957630,135957744,-,115,-0.0144924764306422,0.00601215223937722,0.956659969244908,0.999733773910391
ENSG00000068308,X,48780220,48780413,-,194,0.0192350051697439,0.00540086810331675,0.957813767251105,0.999733773910391
ENSG00000102144,X,77378332,77378335,+,4,0.015110347983458,0.00393626509469414,0.958555006913447,0.999733773910391
ENSG00000133142,X,102841878,102841991,+,114,0.0162107995031135,0.00288027319284771,0.958964141958448,0.999733773910391
ENSG00000134594,X,129318259,129318844,+,586,0.0190644505767424,0.00273188238478287,0.959035883163176,0.999733773910391
ENSG00000102316,X,54839378,54839457,+,80,0.0170768077862604,0.00336452305264918,0.959086609659625,0.999733773910391
ENSG00000102144,X,77378692,77378835,+,144,0.0142235551458167,0.00381688747388963,0.95918775299226,0.999733773910391
ENSG00000102241,X,135581757,135581937,+,181,-0.0227147434176498,0.00261910712829676,0.959578612121078,0.999733773910391
ENSG00000255927,X,114953397,114953685,-,289,0.0156372429736962,0.00397807889223777,0.959792864172133,0.999733773910391
ENSG00000134602,X,131208299,131208489,+,191,-0.0189405332102695,0.00398130556629898,0.959839536120348,0.999733773910391
ENSG00000072501,X,53409568,53409581,-,14,-0.0298918504315164,0.00246657857881175,0.960562693185395,0.999733773910391
ENSG00000179222,X,51639505,51639570,+,66,-0.0154677702701792,0.00296040641506131,0.961187340559341,0.999733773910391
ENSG00000101849,X,9684303,9686902,+,2600,0.0158689003043193,0.00331714102858492,0.961417901503421,0.999733773910391
ENSG00000004961,X,11136621,11136740,+,120,0.0197588907423967,0.0042118046007754,0.961496970679812,0.999733773910391
ENSG00000086758,X,53561621,53561658,-,38,-0.0202588261560557,0.00233030483029165,0.961562792171051,0.999733773910391
ENSG00000158526,X,54470849,54471920,+,1072,-0.0136184622652547,0.00335992748781767,0.961564098113304,0.999733773910391
ENSG00000101972,X,123234448,123234752,+,305,-0.0161351781950145,0.00384117374348372,0.961700885869264,0.999733773910391
ENSG00000004961,X,11135387,11135535,+,149,-0.0162536820267007,0.00415192311081811,0.961771448613434,0.999733773910391
ENSG00000182220,X,40457933,40457986,+,54,0.0196210001703339,0.00247716993172577,0.96223061421658,0.999733773910391
ENSG00000156504,X,133927845,133927923,-,79,0.0171495344271601,0.00226647827468163,0.962395755021994,0.999733773910391
ENSG00000147168,X,70330354,70330446,-,93,-0.0135089426412618,0.00620225897330645,0.962643845606031,0.999733773910391
ENSG00000102054,X,16876927,16876945,-,19,0.0148819748046023,0.00257003248964808,0.962863624420598,0.999733773910391
ENSG00000147140,X,70503526,70503543,+,18,-0.0180310089773138,0.0048375559335352,0.96288343646637,0.999733773910391
ENSG00000005022,X,118603705,118604110,+,406,-0.0131742892663622,0.00328560465962165,0.963276014114937,0.999733773910391
ENSG00000185825,X,152968445,152968455,-,11,0.0157531238510184,0.00364853739180309,0.963506068579833,0.999733773910391
ENSG00000010671,X,100611772,100611792,-,21,-0.0177862784582725,0.00303191056264688,0.963854502242458,0.999733773910391
ENSG00000071859,X,153674160,153674230,+,71,0.0204834932529626,0.00208591389397205,0.964943038501582,0.999733773910391
ENSG00000257529,X,100646743,100646810,+,68,-0.0128417376382073,0.00293144933688553,0.9649741889685,0.999733773910391
ENSG00000180182,X,40539116,40539385,-,270,-0.0201779587391134,0.00197937357856206,0.965166945721764,0.999733773910391
ENSG00000126767,X,47500631,47500874,-,244,-0.01289010681303,0.00301020233319229,0.965900617179993,0.999733773910391
ENSG00000086758,X,53643931,53644108,-,178,0.0171853508511468,0.00176644277626945,0.966531494077041,0.999733773910391
ENSG00000255927,X,114953100,114953324,-,225,-0.0105734265933517,0.00271370610454014,0.966787138092971,0.999733773910391
ENSG00000203879,X,153670113,153670141,+,29,-0.0154381281811808,0.0017479240591221,0.966850720956391,0.999733773910391
ENSG00000147140,X,70517776,70517788,+,13,0.0102619916362982,0.00383691028812817,0.966941891749092,0.999733773910391
ENSG00000086758,X,53561477,53561620,-,144,0.012737704282407,0.00166851602345111,0.967471887490428,0.999733773910391
ENSG00000126012,X,53247035,53247148,-,114,-0.0245663964397806,0.0016790147479324,0.967523296175562,0.999733773910391
ENSG00000147164,X,70280366,70280719,-,354,0.0175607088120628,0.00228785028595835,0.96760880917392,0.999733773910391
ENSG00000015285,X,48543936,48544022,+,87,0.015880548149518,0.0028697890426687,0.968341575790077,0.999733773910391
ENSG00000102309,X,71417218,71418187,+,970,0.0170659377635669,0.00158027531069487,0.968732990409546,0.999733773910391
ENSG00000165704,X,133627538,133627620,+,83,0.00990642748864798,0.00206366847788421,0.969066801560283,0.999733773910391
ENSG00000155959,X,154455516,154455582,+,67,-0.0130745924365083,0.00206845428345845,0.969405893211129,0.999733773910391
ENSG00000203879,X,153669443,153669542,+,100,-0.013536177035526,0.00147941815943807,0.969501521403625,0.999733773910391
ENSG00000158290,X,119675457,119675575,-,119,0.0171545604684305,0.00239191467265676,0.969568992622274,0.999733773910391
ENSG00000102096,X,48775058,48775108,-,51,0.0156110749215781,0.00186389882854105,0.969752789408072,0.999733773910391
ENSG00000156709,X,129271053,129271160,-,108,-0.0126645130168121,0.00187340324195887,0.970856336838637,0.999733773910391
ENSG00000229807,X,73046642,73047543,-,902,-0.0638728795336822,0.00136837650527697,0.970892010994262,0.999733773910391
ENSG00000131174,X,77160773,77162870,+,2098,-0.0113032683125631,0.00161669004572458,0.971240901565193,0.999733773910391
ENSG00000198034,X,71492563,71492573,-,11,-0.00983304265368988,0.00159741985436582,0.972225862504523,0.999733773910391
ENSG00000102054,X,16888161,16888169,-,9,-0.0156146267184561,0.00142432205057738,0.97234942009065,0.999733773910391
ENSG00000102144,X,77359752,77359902,+,151,0.0100505001926283,0.00174371603556481,0.972408415866012,0.999733773910391
ENSG00000241343,X,100646743,100646810,+,68,-0.01009293199058,0.00160126572086793,0.972474693974647,0.999733773910391
ENSG00000102030,X,153197524,153197568,-,45,0.0111669392882323,0.00247474986632378,0.972816318380919,0.999733773910391
ENSG00000078596,X,78616826,78616976,-,151,0.0276821616906721,0.0011364008637174,0.973482569710575,0.999733773910391
ENSG00000130826,X,153997567,153997585,+,19,-0.0145286311986031,0.00237105958141926,0.973602306206371,0.999733773910391
ENSG00000130985,X,47071823,47071911,+,89,-0.00841713665979604,0.00109640828025808,0.97371260194462,0.999733773910391
ENSG00000102144,X,77381598,77381761,+,164,-0.00891187727842181,0.00136096681814188,0.975622928688722,0.999733773910391
ENSG00000182220,X,40458844,40458864,+,21,0.0136143285095756,0.00102852196742703,0.975657582338348,0.999733773910391
ENSG00000238103,X,23854978,23855036,-,59,0.00833896390473221,0.00108544092356593,0.975900353466091,0.999733773910391
ENSG00000125356,X,119005450,119005976,+,527,0.00920479183552475,0.00125591209932458,0.976019251130736,0.999733773910391
ENSG00000229807,X,73046291,73046572,-,282,-0.0568460502772722,0.000817306701213993,0.977501996203433,0.999733773910391
ENSG00000102158,X,77081861,77084732,-,2872,0.00867401537368645,0.00118152538234311,0.977682129344753,0.999733773910391
ENSG00000123562,X,102933427,102933528,-,102,0.00863437388230714,0.00109755511654252,0.9778766166283,0.999733773910391
ENSG00000123562,X,102930433,102931422,-,990,0.0078887408334678,0.00101322488764887,0.978743313050247,0.999733773910391
ENSG00000102034,X,129205015,129205207,-,193,0.00933732770508301,0.000724991968792125,0.979680821760897,0.999733773910391
ENSG00000068366,X,108902661,108902740,-,80,0.00796506166850716,0.000896495056389775,0.979994071398678,0.999733773910391
ENSG00000130021,X,6966961,6967558,-,598,-0.0060906149619146,0.000830933492040928,0.980531679513868,0.999733773910391
ENSG00000126012,X,53225868,53226226,-,359,-0.0114655108840846,0.000600547206780436,0.980573332567018,0.999733773910391
ENSG00000125676,X,122735951,122737299,-,1349,-0.0120128209227826,0.00102739318652077,0.98088058529156,0.999733773910391
ENSG00000002586,X,2637702,2637746,+,45,-0.00640512657200887,0.000613522164244965,0.98174182127521,0.999733773910391
ENSG00000102241,X,135592967,135594501,+,1535,-0.00757739487525294,0.000513048873648528,0.982103328316711,0.999733773910391
ENSG00000147274,X,135955405,135955584,-,180,0.0100134619195522,0.000995019822468806,0.982361223729479,0.999733773910391
ENSG00000015285,X,48549498,48549818,+,321,-0.00626351441030507,0.000847982313664191,0.982787735209495,0.999733773910391
ENSG00000068366,X,108908649,108908723,-,75,0.00657615720984947,0.000640238597391128,0.983092916379694,0.999733773910391
ENSG00000102054,X,16863994,16864061,-,68,0.00640238066951769,0.000532233427464996,0.983095369591584,0.999733773910391
ENSG00000071859,X,153677038,153677104,+,67,-0.00315100783490851,0.000477783097922262,0.98321778602677,0.999733773910391
ENSG00000165704,X,133632638,133632671,+,34,-0.00726708328418016,0.000595511934696255,0.983380133729949,0.999733773910391
ENSG00000178605,X,224027,224179,-,153,0.0121204551556852,0.000479530539014693,0.98467474313467,0.999733773910391
ENSG00000005302,X,11783766,11783779,+,14,-0.0115066445059835,0.000370984800292592,0.984707815632797,0.999733773910391
ENSG00000102241,X,135586523,135586622,+,100,-0.0124541666829768,0.000373245635586506,0.984734860350101,0.999733773910391
ENSG00000198034,X,71491892,71492489,-,598,0.00563074159888545,0.000472275300782676,0.984896052972805,0.999733773910391
ENSG00000130741,X,24086081,24086225,+,145,-0.00522955739409349,0.000390265927981381,0.984935870140532,0.999733773910391
ENSG00000123130,X,23748933,23749103,-,171,0.00572790417906961,0.000477970123548529,0.985132759015256,0.999733773910391
ENSG00000215301,X,41206565,41206704,+,140,-0.00738288696447501,0.00037620865068654,0.985265020564383,0.999733773910391
ENSG00000089820,X,153184609,153184737,-,129,0.00778462681057413,0.000405239609173852,0.985348817824401,0.999733773910391
ENSG00000101972,X,123195074,123195191,+,118,0.00710057599621551,0.000528661638389834,0.985786875552174,0.999733773910391
ENSG00000002586,X,2638397,2638465,+,69,-0.00466645852403769,0.000357847657813174,0.986055363039875,0.999733773910391
ENSG00000010671,X,100629524,100629622,-,99,0.00509963441328584,0.000438829618115822,0.986244667405793,0.999733773910391
ENSG00000185515,X,154351003,154351311,+,309,0.00381157842753582,0.000450554724849617,0.986301658023064,0.999733773910391
ENSG00000184216,X,153277182,153277277,-,96,0.00638487526227927,0.000280935616936826,0.986682981361044,0.999733773910391
ENSG00000124486,X,41048562,41048728,+,167,0.00371888730396103,0.000366572070232047,0.986731476684323,0.999733773910391
ENSG00000205542,X,12993229,12993287,+,59,-0.00412296764518685,0.000396660371191259,0.987481181232478,0.999733773910391
ENSG00000102030,X,153199830,153199928,-,99,-0.00659333304101575,0.000500329876877145,0.98777530901312,0.999733773910391
ENSG00000102225,X,47086211,47086308,+,98,0.00503612086449222,0.000233186639261246,0.987955365101519,0.999733773910391
ENSG00000182872,X,47045464,47045570,+,107,-0.00422029425814151,0.000212828247911038,0.98891590585462,0.999733773910391
ENSG00000102316,X,54836566,54836646,+,81,0.00376083411162573,0.000235658070559205,0.989167667421508,0.999733773910391
ENSG00000123562,X,102931622,102931753,-,132,0.00393394691112991,0.000247740544775104,0.989488129158877,0.999733773910391
ENSG00000002586,X,2632463,2632495,+,33,-0.00473745123695758,0.000193339682375873,0.989749883828602,0.999733773910391
ENSG00000102241,X,135584937,135585036,+,100,-0.00829216669922778,0.000163709319744253,0.989889890282753,0.999733773910391
ENSG00000184216,X,153284050,153284089,-,40,0.00465267506699796,0.000146208420058825,0.990392736261499,0.999733773910391
ENSG00000169895,X,16775285,16775432,+,148,-0.00526793741450154,0.000262408645360108,0.990829266920474,0.999733773910391
ENSG00000147168,X,70330013,70330035,-,23,0.0032185205427169,0.000318641557280534,0.991529890580062,0.999733773910391
ENSG00000010671,X,100612497,100612571,-,75,0.00262082742196587,0.000156663765201694,0.991780957173112,0.999733773910391
ENSG00000241489,X,148577877,148578047,-,171,-0.00112085799195677,0.000151986506044186,0.991871333350749,0.999733773910391
ENSG00000147140,X,70511767,70511771,+,5,-0.00317795536117069,0.000213633502615587,0.992197401789176,0.999733773910391
ENSG00000165775,X,154282957,154283167,+,211,0.00162851054970933,0.000102874764611616,0.992802538680885,0.999733773910391
ENSG00000147140,X,70520369,70520705,+,337,0.0022675714502193,0.000152857526028768,0.993399908662085,0.999733773910391
ENSG00000204272,X,56755806,56755916,+,111,-0.00409142078263972,0.000105165082888468,0.993414805269916,0.999733773910391
ENSG00000122122,X,128927618,128929177,+,1560,-0.00224419476483725,9.35980414960418e-05,0.993504642875276,0.999733773910391
ENSG00000182872,X,47045873,47046210,+,338,-0.00214498676912987,7.0097672174515e-05,0.993638687404736,0.999733773910391
ENSG00000071859,X,153674763,153674908,+,146,0.00579161384439175,6.84608418963466e-05,0.993646947888058,0.999733773910391
ENSG00000185825,X,152968425,152968429,-,5,0.00216374048292421,9.91495604083785e-05,0.99398197430176,0.999733773910391
ENSG00000147140,X,70516701,70516710,+,10,-0.00267349767239375,0.000125580149898756,0.994017703763822,0.999733773910391
ENSG00000010404,X,148564074,148564749,-,676,-0.00123683847231601,8.57304403600697e-05,0.994408041056231,0.999733773910391
ENSG00000124333,X,155130161,155130251,+,91,0.00449177838340734,4.63648608684618e-05,0.994868614280009,0.999733773910391
ENSG00000125356,X,119007267,119007356,+,90,0.00195931861403237,4.46856289304522e-05,0.995475921521182,0.999733773910391
ENSG00000158290,X,119658464,119660250,-,1787,-0.0012845053588828,4.56157539018402e-05,0.995796565950025,0.999733773910391
ENSG00000185515,X,154349594,154351002,+,1409,-0.00225144666351801,3.86962953720612e-05,0.995985343164916,0.999733773910391
ENSG00000086758,X,53574634,53574770,-,137,0.00167687591548392,2.04749050998897e-05,0.996395668786157,0.999733773910391
ENSG00000005022,X,118604904,118605044,+,141,-0.00118388648796229,2.68763113827434e-05,0.996677391579039,0.999733773910391
ENSG00000086758,X,53611146,53611170,-,25,0.00143641527760073,1.56367865342313e-05,0.996850164666756,0.999733773910391
ENSG00000072501,X,53410018,53410174,-,157,-0.00253834890965267,1.53623903040441e-05,0.996886350923482,0.999733773910391
ENSG00000225471,X,71379695,71380196,+,502,0.00176607955487464,9.86200624578081e-06,0.997666553806265,0.999733773910391
ENSG00000225471,X,71380197,71381600,+,1404,-0.000192479570141998,6.81186022854845e-06,0.998060685654658,0.999733773910391
ENSG00000130826,X,153994182,153994273,+,92,-0.00145122637177414,1.07498678017842e-05,0.998222231495404,0.999733773910391
ENSG00000198034,X,71493082,71493221,-,140,0.000607938110686504,6.26873475744871e-06,0.998259763071444,0.999733773910391
ENSG00000169100,X,1508134,1508620,-,487,-0.000506701762200912,3.83160724450883e-06,0.998453244459129,0.999733773910391
ENSG00000063587,X,152617600,152618384,+,785,0.00217678874275509,5.88649081713586e-06,0.998562198861054,0.999733773910391
ENSG00000147010,X,19701942,19702146,-,205,-0.000623992750390406,3.64452733543801e-06,0.99875523895239,0.999733773910391
ENSG00000101972,X,123191716,123191827,+,112,0.000624805786600305,5.41850097462446e-07,0.999544945739702,0.999733773910391
ENSG00000198034,X,71492490,71492528,-,39,-0.000114406940366671,4.08702291554415e-07,0.999555652960077,0.999733773910391
