Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000122122,X,128927618,128929177,+,1560,-0.313706983757199,11.5925472228761,1.23344796163816,0.290293991211761,0.992058046347946
ENSG00000123130,X,23739998,23740101,-,104,0.274998121272014,7.18080156219181,0.237403275300345,0.635599228435461,0.992058046347946
ENSG00000123130,X,23748644,23748681,-,38,-0.0240042555434006,7.11238191750084,0.00129098218147558,0.971978136927381,0.992058046347946
ENSG00000123130,X,23748933,23749103,-,171,0.144929067055164,7.53728883604001,0.104387154360179,0.752651945368786,0.992058046347946
ENSG00000123131,X,23685668,23685928,+,261,-0.429993550585523,8.4133543992942,1.37978083521994,0.264803839753936,0.992058046347946
ENSG00000123131,X,23689646,23689763,+,118,-0.000582288262031724,8.77449892162791,3.58870083089157e-06,0.998522229117383,0.999561976812664
ENSG00000123131,X,23693107,23693115,+,9,0.492771797708681,7.90145383506915,1.13075062659871,0.310276564726554,0.992058046347946
ENSG00000123131,X,23693116,23693223,+,108,0.55617670027793,8.61839057969904,1.85950365051388,0.199786759259819,0.992058046347946
ENSG00000123131,X,23697282,23697325,+,44,0.459038034853459,8.28259369466003,1.17180150547404,0.302062523951424,0.992058046347946
ENSG00000123131,X,23697326,23697404,+,79,0.00858810710529979,8.61920348683002,0.000456007614355597,0.983343305552326,0.994461508755807
ENSG00000123131,X,23700513,23700643,+,131,-0.0138619204172875,8.38308579893805,0.00093979726735407,0.976089884018801,0.992058046347946
ENSG00000123131,X,23701788,23701822,+,35,-0.0168010707521216,7.35535801620914,0.000856900803387205,0.977168396682626,0.992058046347946
ENSG00000123562,X,102930433,102931422,-,990,0.0355405816282475,10.7584949030634,0.0119670160847745,0.914849280291944,0.992058046347946
ENSG00000123562,X,102931423,102931424,-,2,0.408214631584887,8.11481920044915,1.02622774986258,0.332690626692737,0.992058046347946
ENSG00000123562,X,102931425,102931481,-,57,0.138696258972934,8.48792997926096,0.154762184927397,0.701501260317202,0.992058046347946
ENSG00000123562,X,102931482,102931621,-,140,-0.163085773678258,8.70091034355142,0.266790604991509,0.615660962078746,0.992058046347946
ENSG00000123562,X,102931622,102931753,-,132,0.0298350200487528,8.53814710436895,0.00746198346942616,0.932705836332111,0.992058046347946
ENSG00000123562,X,102931754,102931843,-,90,-0.0856214957346776,8.24080182757121,0.0452086594954861,0.83548803295563,0.992058046347946
ENSG00000123562,X,102931844,102931906,-,63,-0.231279461502687,8.34645151815463,0.256479734702927,0.622489911000112,0.992058046347946
ENSG00000123562,X,102931907,102931979,-,73,0.169620428254328,8.50408551813064,0.160309143253464,0.696495667481778,0.992058046347946
ENSG00000123562,X,102933427,102933528,-,102,0.0366163027301309,8.46652521865395,0.00700066089701678,0.934813729105071,0.992058046347946
ENSG00000123562,X,102940099,102940188,-,90,0.0843816190438455,8.19692848873554,0.0326530889596578,0.859869680903952,0.992058046347946
ENSG00000123562,X,102941559,102941596,-,38,-0.388958149357137,7.21176651511406,0.499655641507753,0.494271869905305,0.992058046347946
ENSG00000123575,X,103434289,103436127,+,1839,-0.3884555933071,7.78481205448148,0.672459831545545,0.429510254841051,0.992058046347946
ENSG00000123575,X,103436128,103440583,+,4456,-0.0236679640847719,8.78461873101526,0.00594652233674572,0.939910134135142,0.992058046347946
ENSG00000123595,X,13721933,13722021,+,89,-0.899591147379651,7.242362808521,2.22357567578072,0.163871893157855,0.992058046347946
ENSG00000123595,X,13726840,13727473,+,634,0.156317907004541,9.54844236363431,0.229244699146856,0.641408104867566,0.992058046347946
ENSG00000123595,X,13727474,13728625,+,1152,0.110265937786561,8.52603667054886,0.0991215591071092,0.758745013404241,0.992058046347946
ENSG00000123728,X,131337053,131338677,-,1625,-0.0723717179128587,9.41060468899511,0.0465356230795768,0.833130997967833,0.992058046347946
ENSG00000123728,X,131338678,131339476,-,799,-0.192498301877494,8.8437784983216,0.323011090731754,0.581156817256422,0.992058046347946
ENSG00000123728,X,131339477,131339615,-,139,-0.430180015907401,7.80156549601096,0.627314283510986,0.444994262552606,0.992058046347946
ENSG00000123728,X,131348162,131348474,-,313,-0.728022875444551,8.22639774227381,3.22233598322426,0.0999782548586624,0.992058046347946
ENSG00000123728,X,131351024,131351184,-,161,-0.837929983476508,7.44179805605673,2.83079789806374,0.120450460453793,0.992058046347946
ENSG00000124333,X,155127776,155127913,+,138,-0.35006860805782,7.56539340174969,0.437050856880932,0.522079414142641,0.992058046347946
ENSG00000124333,X,155130161,155130251,+,91,-0.228079692924537,7.27189917021697,0.161165596388566,0.69573188548574,0.992058046347946
ENSG00000124333,X,155171654,155173433,+,1780,-0.210456451995971,9.52005301131046,0.417008998975433,0.531599719608658,0.992058046347946
ENSG00000124486,X,41010174,41010310,+,137,0.0544429808668877,7.14537389784403,0.00780846372094887,0.931165564888796,0.992058046347946
ENSG00000124486,X,41025125,41025467,+,343,-0.361807230453159,7.33070240548019,0.477315039193962,0.503879978176482,0.992058046347946
ENSG00000124486,X,41029248,41029488,+,241,-0.748150386336847,6.97990473594606,1.25668283656914,0.286025212165239,0.992058046347946
ENSG00000124486,X,41029723,41029872,+,150,0.72117779111314,7.08269797741134,1.3442073583153,0.270706432550638,0.992058046347946
ENSG00000124486,X,41043650,41043928,+,279,-0.698238498464304,7.21233997804577,1.43132203941595,0.256560697666608,0.992058046347946
ENSG00000124486,X,41048562,41048728,+,167,0.337961587737248,7.21125552945523,0.341738627253257,0.570557174886181,0.992058046347946
ENSG00000124486,X,41055504,41055612,+,109,0.134858180467073,7.05027759226566,0.0366110968334646,0.851725623338206,0.992058046347946
ENSG00000124486,X,41055845,41055991,+,147,-0.282066868990909,7.41421684700979,0.215310673971552,0.651633781823894,0.992058046347946
ENSG00000124486,X,41056617,41056763,+,147,-0.177332068936091,7.24317135928034,0.0664229572336098,0.801349370693542,0.992058046347946
ENSG00000124486,X,41060313,41060533,+,221,0.12331692381358,7.72037031647777,0.0787129909352601,0.784226571401624,0.992058046347946
ENSG00000124486,X,41064556,41064746,+,191,0.508932219772088,7.60742529495654,1.15087128687662,0.306211426848972,0.992058046347946
ENSG00000124486,X,41073821,41073962,+,142,0.387741066802118,7.29959952287971,0.587423459391519,0.459460181278701,0.992058046347946
ENSG00000124486,X,41075152,41075905,+,754,0.450331918378967,8.98349735881779,2.06832446944104,0.178069207806193,0.992058046347946
ENSG00000124486,X,41076473,41076596,+,124,0.607390743242735,7.40751458525458,1.39773764487014,0.261891343102539,0.992058046347946
ENSG00000124486,X,41077625,41077850,+,226,0.929114655255801,7.78392119581199,4.42437865696561,0.0591088905663133,0.992058046347946
ENSG00000124486,X,41078355,41078484,+,130,0.602585929762071,7.41075434927753,1.50773929307485,0.244970015630722,0.992058046347946
ENSG00000124486,X,41082470,41082655,+,186,0.657887769873497,8.13090487882822,2.55270176560795,0.138254383022639,0.992058046347946
ENSG00000124486,X,41083995,41084215,+,221,0.574070716436181,8.23864412418734,1.9839226294061,0.186457737114979,0.992058046347946
ENSG00000124486,X,41084302,41084390,+,89,0.650223608526312,7.55936757992077,1.7276110432086,0.215315700668167,0.992058046347946
ENSG00000124486,X,41088506,41088662,+,157,0.619351908292716,7.6089526571445,1.9499225986448,0.189981902888707,0.992058046347946
ENSG00000124486,X,41088820,41089032,+,213,0.231850927691893,7.86633910557449,0.277136841658455,0.608976845804206,0.992058046347946
ENSG00000124486,X,41089754,41089849,+,96,0.52518608072019,7.92297415452801,1.47170785247328,0.250344545818547,0.992058046347946
ENSG00000124486,X,41091640,41091850,+,211,0.584862423586098,8.28531289213837,2.22859565746392,0.163437583915643,0.992058046347946
ENSG00000124486,X,41091851,41095832,+,3982,0.101027613308773,8.62295374768961,0.0868939187825268,0.773621950566498,0.992058046347946
ENSG00000125351,X,118967989,118968990,-,1002,-0.0999512452494025,7.97652477508248,0.0537334602918966,0.820921742563114,0.992058046347946
ENSG00000125351,X,118971720,118972014,-,295,0.116550154086018,7.29927978625317,0.04671345954989,0.832817809238578,0.992058046347946
ENSG00000125351,X,118972330,118972490,-,161,0.060521825313761,7.14692043412847,0.00876428198868616,0.927086858273359,0.992058046347946
ENSG00000125352,X,119004497,119005791,-,1295,0.190094912637182,8.68935629246749,0.323816080960984,0.580692791929231,0.992058046347946
ENSG00000125354,X,118750911,118751601,-,691,0.261645539543512,8.38582831237537,0.379274190942847,0.550452821366592,0.992058046347946
ENSG00000125354,X,118751602,118752675,-,1074,0.346674879846142,9.49309777001188,0.897398140270324,0.363714397162783,0.992058046347946
ENSG00000125354,X,118752676,118752749,-,74,0.213641632156867,7.08217983190016,0.105167355851119,0.7517637861608,0.992058046347946
ENSG00000125354,X,118752750,118753271,-,522,-0.274245794959355,7.72104084418168,0.255603603736531,0.623078197652847,0.992058046347946
ENSG00000125354,X,118753272,118754014,-,743,0.0215387312517494,10.8982380990986,0.00343356212811683,0.954318504494937,0.992058046347946
ENSG00000125354,X,118759298,118759342,-,45,0.0191709668106841,9.05463553436494,0.00191486842845543,0.965876220483739,0.992058046347946
ENSG00000125354,X,118763281,118763471,-,191,0.209130820633444,10.1402860768178,0.33722378788144,0.573075859946815,0.992058046347946
ENSG00000125354,X,118767323,118767387,-,65,0.406541582818407,9.61698135365648,1.373370309949,0.265854355301903,0.992058046347946
ENSG00000125354,X,118767388,118767455,-,68,0.525816411243476,9.5586246215569,2.45578603655775,0.145232702704286,0.992058046347946
ENSG00000125354,X,118770990,118771158,-,169,0.501758639282679,9.9776037464128,1.96549298761259,0.188357334089494,0.992058046347946
ENSG00000125354,X,118774655,118774751,-,97,0.290211113294436,9.52876203299322,0.695910118016233,0.421809913497952,0.992058046347946
ENSG00000125354,X,118783900,118784061,-,162,0.223551449769075,10.282373718153,0.405124727716352,0.537401674854735,0.992058046347946
ENSG00000125354,X,118786817,118787003,-,187,0.0116935822398443,10.3353097155434,0.00116132629945,0.973421880864193,0.992058046347946
ENSG00000125354,X,118797445,118797640,-,196,0.0220178007006869,10.012249933861,0.00375691733449325,0.952218676500854,0.992058046347946
ENSG00000125354,X,118809517,118809631,-,115,-0.032266467551705,8.95961298369055,0.00771063169094709,0.931596922199624,0.992058046347946
ENSG00000125354,X,118827039,118827120,-,82,-0.496453849699214,8.13319620001383,1.14856512719553,0.306673502449138,0.992058046347946
ENSG00000125356,X,119005450,119005976,+,527,-0.262374310635563,10.1401889099788,0.529290397066887,0.482019287086564,0.992058046347946
ENSG00000125356,X,119007267,119007356,+,90,-0.272827318921104,10.1457306035505,0.623891385544469,0.44620559403704,0.992058046347946
ENSG00000125356,X,119010477,119010625,+,149,-0.313079068202681,9.03279938237031,1.03071202928141,0.331681716351726,0.992058046347946
ENSG00000125676,X,122735951,122737299,-,1349,0.369157930921925,7.35571303331917,0.575899839556882,0.463786769772364,0.992058046347946
ENSG00000125676,X,122745291,122745350,-,60,0.051694953395159,7.1466059344596,0.00773089561999149,0.931507349651358,0.992058046347946
ENSG00000125676,X,122747250,122747380,-,131,0.457307836467977,7.46390090496574,0.995469877725781,0.339732926217407,0.992058046347946
ENSG00000125676,X,122747903,122748004,-,102,0.421804932796755,7.38599653983241,0.68535810595369,0.425247083406328,0.992058046347946
ENSG00000125676,X,122748005,122748040,-,36,0.785817682640771,7.11491239677527,1.75533140252422,0.211923139093296,0.992058046347946
ENSG00000125676,X,122755033,122755325,-,293,0.459430453060618,7.74499830383292,1.00573636905604,0.337358311670614,0.992058046347946
ENSG00000125676,X,122761544,122761819,-,276,0.115778118059276,7.29886690447916,0.0478232323301092,0.830877382752287,0.992058046347946
ENSG00000125962,X,101857283,101859081,+,1799,0.502592758156826,7.35262996400308,0.809527513961816,0.387426228875409,0.992058046347946
ENSG00000126012,X,53221439,53222019,-,581,-0.137483772101922,7.65607053930088,0.0498255689313674,0.827435341851472,0.992058046347946
ENSG00000126012,X,53222111,53222514,-,404,-0.397745176456716,7.78725991430144,0.877139949541787,0.368981973612387,0.992058046347946
ENSG00000126012,X,53222680,53222818,-,139,0.0795623631469346,7.56608900592624,0.0235456415657336,0.880809941568988,0.992058046347946
ENSG00000126012,X,53223321,53223920,-,600,-0.46964011925924,8.40101437018364,1.34613738256077,0.270381567460559,0.992058046347946
ENSG00000126012,X,53224113,53224250,-,138,-0.21161242261822,7.43946476289635,0.180167074814481,0.679367028463367,0.992058046347946
ENSG00000126012,X,53224413,53224592,-,180,-0.180959759678274,7.72332634413137,0.10077934405637,0.756807748689844,0.992058046347946
ENSG00000126012,X,53225098,53225236,-,139,0.301119831774466,7.33085473580798,0.238202945688707,0.635036625876829,0.992058046347946
ENSG00000126012,X,53225868,53226226,-,359,-0.278501633947528,7.68078998632323,0.40122354571656,0.539332738961047,0.992058046347946
ENSG00000126012,X,53228159,53228340,-,182,-0.0325358747980082,7.24225614342072,0.00265555986883852,0.959820245992948,0.992058046347946
ENSG00000126012,X,53230732,53230926,-,195,-0.327095769842103,7.49035292198498,0.253967565138507,0.624180174811515,0.992058046347946
ENSG00000126012,X,53231036,53231155,-,120,-0.400756243159198,7.21327333607975,0.365928478383423,0.557436453850915,0.992058046347946
ENSG00000126012,X,53239596,53239729,-,134,0.157898118323312,7.38241013243501,0.0580165751558491,0.814064552342856,0.992058046347946
ENSG00000126012,X,53239858,53240039,-,182,-0.400489097734808,7.21224379314332,0.359528313776296,0.560848439428998,0.992058046347946
ENSG00000126012,X,53240969,53241088,-,120,-0.422505059376267,7.36026085232125,0.549012955131669,0.47415609914696,0.992058046347946
ENSG00000126012,X,53243871,53244029,-,159,-0.575063405077256,7.724098199012,0.952827204873332,0.349863499549363,0.992058046347946
ENSG00000126012,X,53244977,53245158,-,182,-0.347900925053424,7.60919078506909,0.44466682044273,0.518544890915193,0.992058046347946
ENSG00000126012,X,53247035,53247148,-,114,-0.297402216569984,7.01519165058234,0.117131936689898,0.73858010055571,0.992058046347946
ENSG00000126016,X,112018105,112021739,-,3635,-0.410275236259642,7.15122415188539,0.438148099139866,0.521567429848967,0.992058046347946
ENSG00000126756,X,47511204,47511294,-,91,0.0350205384508489,8.48992562853108,0.00837003443449069,0.928740572987096,0.992058046347946
ENSG00000126756,X,47511480,47511543,-,64,0.0947357373542078,9.17338890781839,0.0879633200843403,0.772276693830798,0.992058046347946
ENSG00000126756,X,47516582,47516689,-,108,0.0538002985872532,9.47962548705384,0.0267061676409597,0.873134844914155,0.992058046347946
ENSG00000126756,X,47516971,47517038,-,68,0.0534753901086983,9.19162411085405,0.0249670635455967,0.877296526548103,0.992058046347946
ENSG00000126756,X,47517181,47517262,-,82,-0.156233375890814,9.21453540493694,0.237902227966165,0.635248054626347,0.992058046347946
ENSG00000126756,X,47518229,47518335,-,107,-0.262519998833679,8.68080194774344,0.645924841890856,0.438502119650829,0.992058046347946
ENSG00000126767,X,47494920,47495565,-,646,-0.228550861133516,7.65524785001756,0.271115046602781,0.612847214264472,0.992058046347946
ENSG00000126767,X,47495566,47496209,-,644,-0.00827398340384427,8.8166877563144,0.000632653791888727,0.980381224879238,0.992713064185895
ENSG00000126767,X,47496210,47496326,-,117,0.247517545222217,7.29908388759126,0.241431246492965,0.632777349562734,0.992058046347946
ENSG00000126767,X,47497150,47497581,-,432,-1.04615922344769,8.00160078031838,4.85924949422007,0.0495728826300138,0.992058046347946
ENSG00000126767,X,47498294,47498677,-,384,-0.891357770499247,7.54254648514851,3.69121818904077,0.0808301796328843,0.992058046347946
ENSG00000126767,X,47500631,47500874,-,244,-0.365257802669102,7.51395349515577,0.629087537404292,0.44436886323804,0.992058046347946
ENSG00000126768,X,48750837,48751100,-,264,-0.629411349536817,8.04936652667673,1.89085585066696,0.196313603247997,0.992058046347946
ENSG00000126768,X,48751183,48751282,-,100,-0.798260607180353,7.49041720204234,3.06617197634445,0.107579279476498,0.992058046347946
ENSG00000126768,X,48751380,48751508,-,129,-0.480427930993726,7.51539786201563,0.941438865216638,0.352644454757433,0.992058046347946
