tx	gene_id
ENST00000371951	ENSG00000147246
ENST00000276202	ENSG00000147251
ENST00000276204	ENSG00000147251
ENST00000361420	ENSG00000147255
ENST00000370900	ENSG00000147255
ENST00000370901	ENSG00000147255
ENST00000370903	ENSG00000147255
ENST00000370904	ENSG00000147255
ENST00000370910	ENSG00000147255
ENST00000467244	ENSG00000147255
ENST00000469836	ENSG00000147255
ENST00000276211	ENSG00000147256
ENST00000370921	ENSG00000147256
ENST00000370922	ENSG00000147256
ENST00000412432	ENSG00000147256
ENST00000423277	ENSG00000147256
ENST00000370818	ENSG00000147257
ENST00000394299	ENSG00000147257
ENST00000406757	ENSG00000147257
ENST00000543339	ENSG00000147257
ENST00000276218	ENSG00000147262
ENST00000320676	ENSG00000147274
ENST00000419968	ENSG00000147274
ENST00000431446	ENSG00000147274
ENST00000464781	ENSG00000147274
ENST00000496459	ENSG00000147274
ENST00000561733	ENSG00000147274
ENST00000562646	ENSG00000147274
ENST00000563370	ENSG00000147274
ENST00000565438	ENSG00000147274
ENST00000565907	ENSG00000147274
ENST00000567262	ENSG00000147274
ENST00000568578	ENSG00000147274
ENST00000370350	ENSG00000147378
ENST00000417321	ENSG00000147378
ENST00000369935	ENSG00000147380
ENST00000430054	ENSG00000147380
ENST00000468495	ENSG00000147380
ENST00000276344	ENSG00000147381
ENST00000360243	ENSG00000147381
ENST00000370337	ENSG00000147381
ENST00000393920	ENSG00000147381
ENST00000416020	ENSG00000147381
ENST00000425182	ENSG00000147381
ENST00000430273	ENSG00000147381
ENST00000431963	ENSG00000147381
ENST00000431971	ENSG00000147381
ENST00000441865	ENSG00000147381
ENST00000276345	ENSG00000147382
ENST00000370171	ENSG00000147382
ENST00000370173	ENSG00000147382
ENST00000370175	ENSG00000147382
ENST00000406277	ENSG00000147382
ENST00000428722	ENSG00000147382
ENST00000429336	ENSG00000147382
ENST00000440428	ENSG00000147382
ENST00000465867	ENSG00000147382
ENST00000470284	ENSG00000147382
ENST00000482182	ENSG00000147382
ENST00000370274	ENSG00000147383
ENST00000432467	ENSG00000147383
ENST00000440023	ENSG00000147383
ENST00000318504	ENSG00000147394
ENST00000318529	ENSG00000147394
ENST00000324823	ENSG00000147394
ENST00000370268	ENSG00000147394
ENST00000370270	ENSG00000147394
ENST00000426821	ENSG00000147394
ENST00000436731	ENSG00000147394
ENST00000447792	ENSG00000147394
ENST00000449285	ENSG00000147394
ENST00000454925	ENSG00000147394
ENST00000535861	ENSG00000147394
ENST00000539731	ENSG00000147394
ENST00000370277	ENSG00000147400
ENST00000493482	ENSG00000147400
ENST00000370306	ENSG00000147402
ENST00000344746	ENSG00000147403
ENST00000369817	ENSG00000147403
ENST00000406022	ENSG00000147403
ENST00000424325	ENSG00000147403
ENST00000427682	ENSG00000147403
ENST00000428169	ENSG00000147403
ENST00000436473	ENSG00000147403
ENST00000449494	ENSG00000147403
ENST00000451365	ENSG00000147403
ENST00000458500	ENSG00000147403
ENST00000467168	ENSG00000147403
ENST00000474786	ENSG00000147403
ENST00000479366	ENSG00000147403
ENST00000482732	ENSG00000147403
ENST00000485196	ENSG00000147403
ENST00000489200	ENSG00000147403
ENST00000491035	ENSG00000147403
ENST00000492572	ENSG00000147403
ENST00000279451	ENSG00000149970
ENST00000379510	ENSG00000149970
ENST00000425654	ENSG00000149970
ENST00000479158	ENSG00000149970
ENST00000480138	ENSG00000149970
ENST00000485012	ENSG00000149970
ENST00000543067	ENSG00000149970
ENST00000283891	ENSG00000153779
ENST00000561129	ENSG00000153779
ENST00000375626	ENSG00000154545
ENST00000416960	ENSG00000154545
ENST00000459685	ENSG00000154545
ENST00000467526	ENSG00000154545
ENST00000471932	ENSG00000154545
ENST00000474812	ENSG00000154545
ENST00000477634	ENSG00000154545
ENST00000479281	ENSG00000154545
ENST00000497348	ENSG00000154545
ENST00000497416	ENSG00000154545
ENST00000498483	ENSG00000154545
ENST00000373173	ENSG00000155008
ENST00000285879	ENSG00000155495
ENST00000406005	ENSG00000155495
ENST00000286049	ENSG00000155622
ENST00000374737	ENSG00000155659
ENST00000412866	ENSG00000155659
ENST00000427538	ENSG00000155659
ENST00000455586	ENSG00000155659
ENST00000286428	ENSG00000155959
ENST00000459836	ENSG00000155959
ENST00000460509	ENSG00000155959
ENST00000535916	ENSG00000155959
ENST00000369454	ENSG00000155961
ENST00000321926	ENSG00000155962
ENST00000369449	ENSG00000155962
ENST00000465553	ENSG00000155962
ENST00000491205	ENSG00000155962
ENST00000286437	ENSG00000155966
ENST00000342251	ENSG00000155966
ENST00000370457	ENSG00000155966
ENST00000370458	ENSG00000155966
ENST00000370460	ENSG00000155966
ENST00000316916	ENSG00000155984
ENST00000502618	ENSG00000155984
ENST00000502858	ENSG00000155984
ENST00000502900	ENSG00000155984
ENST00000507237	ENSG00000155984
ENST00000511776	ENSG00000155984
ENST00000513505	ENSG00000155984
ENST00000517359	ENSG00000155984
ENST00000519015	ENSG00000155984
ENST00000536359	ENSG00000155984
ENST00000286482	ENSG00000156009
ENST00000345830	ENSG00000156009
ENST00000493910	ENSG00000156009
ENST00000535454	ENSG00000156009
ENST00000542674	ENSG00000156009
ENST00000286824	ENSG00000156298
ENST00000378482	ENSG00000156298
ENST00000419600	ENSG00000156298
ENST00000422612	ENSG00000156298
ENST00000475216	ENSG00000156298
ENST00000480976	ENSG00000156298
ENST00000488893	ENSG00000156298
ENST00000494037	ENSG00000156298
ENST00000309513	ENSG00000156313
ENST00000318842	ENSG00000156313
ENST00000338898	ENSG00000156313
ENST00000339363	ENSG00000156313
ENST00000342811	ENSG00000156313
ENST00000378505	ENSG00000156313
ENST00000464437	ENSG00000156313
ENST00000470183	ENSG00000156313
ENST00000474584	ENSG00000156313
ENST00000476559	ENSG00000156313
ENST00000482855	ENSG00000156313
ENST00000494707	ENSG00000156313
ENST00000494841	ENSG00000156313
ENST00000370784	ENSG00000156500
ENST00000370785	ENSG00000156500
ENST00000414371	ENSG00000156500
ENST00000445123	ENSG00000156500
ENST00000460216	ENSG00000156500
ENST00000463842	ENSG00000156500
ENST00000470657	ENSG00000156500
ENST00000475361	ENSG00000156500
ENST00000482240	ENSG00000156500
ENST00000494709	ENSG00000156500
ENST00000495147	ENSG00000156500
ENST00000298090	ENSG00000156504
ENST00000343004	ENSG00000156504
ENST00000370790	ENSG00000156504
ENST00000465128	ENSG00000156504
ENST00000467413	ENSG00000156504
ENST00000478384	ENSG00000156504
ENST00000486347	ENSG00000156504
ENST00000493333	ENSG00000156504
ENST00000332070	ENSG00000156531
ENST00000370799	ENSG00000156531
ENST00000370800	ENSG00000156531
ENST00000370803	ENSG00000156531
ENST00000394292	ENSG00000156531
ENST00000416404	ENSG00000156531
ENST00000371042	ENSG00000156697
ENST00000371051	ENSG00000156697
ENST00000394422	ENSG00000156697
ENST00000425117	ENSG00000156697
ENST00000427972	ENSG00000156697
ENST00000498179	ENSG00000156697
ENST00000287295	ENSG00000156709
ENST00000319908	ENSG00000156709
ENST00000346424	ENSG00000156709
ENST00000416073	ENSG00000156709
ENST00000440263	ENSG00000156709
ENST00000527892	ENSG00000156709
ENST00000529877	ENSG00000156709
ENST00000533719	ENSG00000156709
ENST00000287534	ENSG00000156920
ENST00000370652	ENSG00000156920
ENST00000394141	ENSG00000156920
ENST00000394143	ENSG00000156920
ENST00000412101	ENSG00000156920
ENST00000287538	ENSG00000156925
ENST00000370606	ENSG00000156925
ENST00000478471	ENSG00000156925
ENST00000381134	ENSG00000157399
ENST00000438544	ENSG00000157399
ENST00000483425	ENSG00000157399
ENST00000496095	ENSG00000157399
ENST00000540563	ENSG00000157399
ENST00000545496	ENSG00000157399
ENST00000337685	ENSG00000157502
ENST00000357175	ENSG00000157502
ENST00000372552	ENSG00000157502
ENST00000315660	ENSG00000157514
ENST00000372382	ENSG00000157514
ENST00000372383	ENSG00000157514
ENST00000372384	ENSG00000157514
ENST00000372390	ENSG00000157514
ENST00000372397	ENSG00000157514
ENST00000480691	ENSG00000157514
ENST00000486554	ENSG00000157514
ENST00000502650	ENSG00000157514
ENST00000502961	ENSG00000157514
ENST00000503515	ENSG00000157514
ENST00000505965	ENSG00000157514
ENST00000506081	ENSG00000157514
ENST00000506724	ENSG00000157514
ENST00000510887	ENSG00000157514
ENST00000514426	ENSG00000157514
ENST00000514897	ENSG00000157514
ENST00000288381	ENSG00000157600
ENST00000372068	ENSG00000157600
ENST00000372072	ENSG00000157600
ENST00000372073	ENSG00000157600
ENST00000461715	ENSG00000157600
ENST00000464177	ENSG00000157600
ENST00000471255	ENSG00000157600
ENST00000497754	ENSG00000157600
ENST00000288422	ENSG00000157625
ENST00000378928	ENSG00000157625
ENST00000378930	ENSG00000157625
ENST00000378932	ENSG00000157625
ENST00000378933	ENSG00000157625
ENST00000467136	ENSG00000157625
ENST00000276049	ENSG00000157950
ENST00000288839	ENSG00000157950
ENST00000375515	ENSG00000157950
ENST00000414360	ENSG00000157965
ENST00000454586	ENSG00000157965
ENST00000506270	ENSG00000157965
ENST00000289373	ENSG00000158164
ENST00000336592	ENSG00000158290
ENST00000371322	ENSG00000158290
ENST00000371323	ENSG00000158290
ENST00000404115	ENSG00000158290
ENST00000467641	ENSG00000158290
ENST00000486604	ENSG00000158290
ENST00000497616	ENSG00000158290
ENST00000332262	ENSG00000158301
ENST00000483720	ENSG00000158301
ENST00000486814	ENSG00000158301
ENST00000535209	ENSG00000158301
ENST00000543253	ENSG00000158301
ENST00000289292	ENSG00000158352
ENST00000376020	ENSG00000158352
ENST00000460112	ENSG00000158352
ENST00000483955	ENSG00000158352
ENST00000484922	ENSG00000158352
ENST00000329209	ENSG00000158423
ENST00000375327	ENSG00000158423
ENST00000414955	ENSG00000158423
ENST00000457095	ENSG00000158423
ENST00000490702	ENSG00000158423
ENST00000419165	ENSG00000158427
ENST00000436583	ENSG00000158427
ENST00000455723	ENSG00000158427
ENST00000540220	ENSG00000158427
ENST00000563257	ENSG00000158427
ENST00000567181	ENSG00000158427
ENST00000569577	ENSG00000158427
ENST00000375151	ENSG00000158526
ENST00000374992	ENSG00000158571
ENST00000375006	ENSG00000158571
ENST00000545676	ENSG00000158571
ENST00000330807	ENSG00000158578
ENST00000335854	ENSG00000158578
ENST00000396198	ENSG00000158578
ENST00000455688	ENSG00000158578
ENST00000463868	ENSG00000158578
ENST00000477869	ENSG00000158578
ENST00000493869	ENSG00000158578
ENST00000498636	ENSG00000158578
ENST00000289619	ENSG00000158639
ENST00000374952	ENSG00000158639
ENST00000374955	ENSG00000158639
ENST00000338901	ENSG00000158813
ENST00000374548	ENSG00000158813
ENST00000374552	ENSG00000158813
ENST00000374553	ENSG00000158813
ENST00000502251	ENSG00000158813
ENST00000503592	ENSG00000158813
ENST00000510681	ENSG00000158813
ENST00000524573	ENSG00000158813
ENST00000525810	ENSG00000158813
ENST00000527388	ENSG00000158813
ENST00000530321	ENSG00000158813
ENST00000533317	ENSG00000158813
ENST00000290273	ENSG00000159123
ENST00000373529	ENSG00000159123
ENST00000373530	ENSG00000159123
ENST00000483816	ENSG00000159123
ENST00000330374	ENSG00000160131
ENST00000370361	ENSG00000160131
ENST00000477649	ENSG00000160131
ENST00000369620	ENSG00000160211
ENST00000393562	ENSG00000160211
ENST00000393564	ENSG00000160211
ENST00000433845	ENSG00000160211
ENST00000439227	ENSG00000160211
ENST00000440967	ENSG00000160211
ENST00000488434	ENSG00000160211
ENST00000489497	ENSG00000160211
ENST00000490651	ENSG00000160211
ENST00000497281	ENSG00000160211
ENST00000369568	ENSG00000160219
ENST00000369575	ENSG00000160219
ENST00000424127	ENSG00000160219
ENST00000454973	ENSG00000160219
ENST00000475685	ENSG00000160219
ENST00000496390	ENSG00000160219
ENST00000297866	ENSG00000165164
ENST00000493930	ENSG00000165164
ENST00000378588	ENSG00000165168
ENST00000492288	ENSG00000165168
ENST00000536160	ENSG00000165168
ENST00000545017	ENSG00000165168
ENST00000378578	ENSG00000165169
ENST00000378581	ENSG00000165169
ENST00000432389	ENSG00000165169
ENST00000336949	ENSG00000165175
ENST00000378474	ENSG00000165175
ENST00000457894	ENSG00000165175
ENST00000379211	ENSG00000165182
ENST00000435707	ENSG00000165182
ENST00000379361	ENSG00000165186
ENST00000456522	ENSG00000165186
ENST00000344384	ENSG00000165192
ENST00000380470	ENSG00000165192
ENST00000480796	ENSG00000165192
ENST00000485437	ENSG00000165192
ENST00000537676	ENSG00000165192
ENST00000255531	ENSG00000165194
ENST00000373034	ENSG00000165194
ENST00000420881	ENSG00000165194
ENST00000464981	ENSG00000165194
ENST00000333590	ENSG00000165195
ENST00000428964	ENSG00000165195
ENST00000463173	ENSG00000165195
ENST00000474662	ENSG00000165195
ENST00000475746	ENSG00000165195
ENST00000482148	ENSG00000165195
ENST00000542278	ENSG00000165195
ENST00000297904	ENSG00000165197
ENST00000488351	ENSG00000165197
ENST00000341514	ENSG00000165240
ENST00000343533	ENSG00000165240
ENST00000350425	ENSG00000165240
ENST00000297977	ENSG00000165259
ENST00000373177	ENSG00000165259
ENST00000449553	ENSG00000165259
ENST00000472135	ENSG00000165259
ENST00000506585	ENSG00000165259
ENST00000373275	ENSG00000165288
ENST00000473691	ENSG00000165288
ENST00000478415	ENSG00000165288
ENST00000487313	ENSG00000165288
ENST00000497335	ENSG00000165288
ENST00000298085	ENSG00000165349
ENST00000374299	ENSG00000165349
ENST00000370752	ENSG00000165359
ENST00000481429	ENSG00000165359
ENST00000481908	ENSG00000165359
ENST00000493637	ENSG00000165359
ENST00000494957	ENSG00000165359
ENST00000298110	ENSG00000165370
ENST00000336803	ENSG00000165376
ENST00000540876	ENSG00000165376
ENST00000541806	ENSG00000165376
ENST00000298296	ENSG00000165509
ENST00000409007	ENSG00000165509
ENST00000443323	ENSG00000165509
ENST00000448920	ENSG00000165509
ENST00000483584	ENSG00000165509
ENST00000544766	ENSG00000165509
ENST00000311798	ENSG00000165583
ENST00000347757	ENSG00000165583
ENST00000376923	ENSG00000165583
ENST00000403001	ENSG00000165583
ENST00000298396	ENSG00000165584
ENST00000376893	ENSG00000165584
ENST00000376895	ENSG00000165584
ENST00000374900	ENSG00000165591
ENST00000465623	ENSG00000165591
ENST00000491179	ENSG00000165591
ENST00000338144	ENSG00000165675
ENST00000370927	ENSG00000165675
ENST00000370935	ENSG00000165675
ENST00000394363	ENSG00000165675
ENST00000432489	ENSG00000165675
ENST00000492263	ENSG00000165675
ENST00000298542	ENSG00000165694
ENST00000370879	ENSG00000165694
ENST00000464296	ENSG00000165694
ENST00000298556	ENSG00000165704
ENST00000462974	ENSG00000165704
ENST00000475720	ENSG00000165704
ENST00000369498	ENSG00000165775
ENST00000456179	ENSG00000165775
ENST00000471528	ENSG00000165775
ENST00000475165	ENSG00000165775
ENST00000484175	ENSG00000165775
ENST00000485289	ENSG00000165775
ENST00000492303	ENSG00000165775
ENST00000298974	ENSG00000166008
ENST00000439010	ENSG00000166008
ENST00000519822	ENSG00000166008
ENST00000522429	ENSG00000166008
ENST00000523516	ENSG00000166008
ENST00000370357	ENSG00000166049
ENST00000464219	ENSG00000166049
ENST00000369929	ENSG00000166160
ENST00000488220	ENSG00000166160
ENST00000372782	ENSG00000166432
ENST00000458570	ENSG00000166432
ENST00000488347	ENSG00000166432
ENST00000490757	ENSG00000166432
ENST00000494068	ENSG00000166432
ENST00000540921	ENSG00000166432
ENST00000299872	ENSG00000166681
ENST00000361298	ENSG00000166681
ENST00000372634	ENSG00000166681
ENST00000372635	ENSG00000166681
ENST00000372645	ENSG00000166681
ENST00000422784	ENSG00000166707
ENST00000423478	ENSG00000166707
ENST00000537356	ENSG00000166707
ENST00000603049	ENSG00000166707
ENST00000605784	ENSG00000166707
ENST00000381625	ENSG00000167393
ENST00000390665	ENSG00000167393
ENST00000445792	ENSG00000167393
ENST00000468169	ENSG00000167393
ENST00000475859	ENSG00000167393
ENST00000477110	ENSG00000167393
ENST00000477636	ENSG00000167393
ENST00000479438	ENSG00000167393
ENST00000484364	ENSG00000167393
ENST00000496630	ENSG00000167393
ENST00000302805	ENSG00000168939
ENST00000303391	ENSG00000169057
ENST00000369957	ENSG00000169057
ENST00000407218	ENSG00000169057
ENST00000415944	ENSG00000169057
ENST00000453960	ENSG00000169057
ENST00000460227	ENSG00000169057
ENST00000463644	ENSG00000169057
ENST00000481807	ENSG00000169057
ENST00000486506	ENSG00000169057
ENST00000488293	ENSG00000169057
ENST00000496908	ENSG00000169057
ENST00000381089	ENSG00000169059
ENST00000398729	ENSG00000169059
ENST00000374690	ENSG00000169083
ENST00000396043	ENSG00000169083
ENST00000396044	ENSG00000169083
ENST00000504326	ENSG00000169083
ENST00000513847	ENSG00000169083
ENST00000514029	ENSG00000169083
ENST00000334651	ENSG00000169084
ENST00000412516	ENSG00000169084
ENST00000430536	ENSG00000169084
ENST00000441131	ENSG00000169084
ENST00000444280	ENSG00000169084
ENST00000464935	ENSG00000169084
ENST00000478825	ENSG00000169084
ENST00000381317	ENSG00000169093
ENST00000381333	ENSG00000169093
ENST00000416733	ENSG00000169093
ENST00000462195	ENSG00000169093
ENST00000463763	ENSG00000169093
ENST00000474865	ENSG00000169093
ENST00000534940	ENSG00000169093
ENST00000381401	ENSG00000169100
ENST00000475167	ENSG00000169100
ENST00000484026	ENSG00000169100
ENST00000347911	ENSG00000169164
ENST00000513415	ENSG00000169164
ENST00000374987	ENSG00000169188
ENST00000471758	ENSG00000169188
ENST00000318636	ENSG00000169239
ENST00000380313	ENSG00000169239
ENST00000380319	ENSG00000169239
ENST00000454127	ENSG00000169239
ENST00000474624	ENSG00000169239
ENST00000478341	ENSG00000169239
ENST00000478923	ENSG00000169239
ENST00000479740	ENSG00000169239
ENST00000496188	ENSG00000169239
ENST00000498004	ENSG00000169239
ENST00000307771	ENSG00000169249
ENST00000380308	ENSG00000169249
ENST00000468028	ENSG00000169249
ENST00000378963	ENSG00000169297
ENST00000378970	ENSG00000169297
ENST00000453287	ENSG00000169297
ENST00000302196	ENSG00000169306
ENST00000378993	ENSG00000169306
ENST00000305963	ENSG00000169446
ENST00000433339	ENSG00000169446
ENST00000276241	ENSG00000169551
ENST00000344129	ENSG00000169551
ENST00000361726	ENSG00000169562
ENST00000374022	ENSG00000169562
ENST00000374029	ENSG00000169562
ENST00000447581	ENSG00000169562
ENST00000303843	ENSG00000169891
ENST00000357277	ENSG00000169891
ENST00000380064	ENSG00000169891
ENST00000469714	ENSG00000169891
ENST00000470686	ENSG00000169891
ENST00000481792	ENSG00000169891
ENST00000380155	ENSG00000169895
ENST00000495743	ENSG00000169895
ENST00000380200	ENSG00000169906
ENST00000380682	ENSG00000169933
ENST00000302917	ENSG00000170925
ENST00000372379	ENSG00000170935
ENST00000509000	ENSG00000170935
ENST00000359237	ENSG00000170965
ENST00000466797	ENSG00000170965
ENST00000473897	ENSG00000170965
ENST00000476971	ENSG00000170965
ENST00000370833	ENSG00000171004
ENST00000370836	ENSG00000171004
ENST00000406696	ENSG00000171004
ENST00000521489	ENSG00000171004
ENST00000602570	ENSG00000171004
ENST00000338616	ENSG00000171054
ENST00000306167	ENSG00000171100
ENST00000370393	ENSG00000171100
ENST00000370396	ENSG00000171100
ENST00000413012	ENSG00000171100
ENST00000424519	ENSG00000171100
ENST00000490530	ENSG00000171100
ENST00000542741	ENSG00000171100
ENST00000543350	ENSG00000171100
ENST00000370416	ENSG00000171116
ENST00000522155	ENSG00000171129
ENST00000524178	ENSG00000171129
ENST00000304661	ENSG00000171155
ENST00000371313	ENSG00000171155
ENST00000307367	ENSG00000171365
ENST00000376088	ENSG00000171365
ENST00000376091	ENSG00000171365
ENST00000376108	ENSG00000171365
ENST00000482218	ENSG00000171365
ENST00000307484	ENSG00000171388
ENST00000427399	ENSG00000171388
