tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	116.960669177974	77.1385547477927	94.7304833395643	91.7649983623199
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	61.4073789141972	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	19.0872133682982	0	0
ENST00000541422	ENSG00000147010	35.4682741250047	26.008673450189	48.3148806885993	78.0885333524958
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	0.900272733071403	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	4.36715086325976	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	12.053501255737	0	0	0
ENST00000378163	ENSG00000147044	0	19.8710882184665	23.1447784658541	5.47445588399534
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	26.5072054704008	0	0	15.9703446625732
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	4.25773988054308	0	4.2688931948677	4.39435259866674
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	15.4147151277505	54.3143393240829	32.826248429544	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	17.5086762914235
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	19.5091961362393	12.5145504067001	18.8865624906815	19.4367280250006
ENST00000382899	ENSG00000147050	0	8.77803080566833	9.9849507923727	7.1346953495688
ENST00000414389	ENSG00000147050	0	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	0	33.6044698859306	0	5.7821905395869
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	7.85578729513363	0
ENST00000479423	ENSG00000147050	0	6.56565400257242	0	21.2209558436697
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	7.80055515074677	0	4.05777539328839	5.79484495625872
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	2.09862336128684	0
ENST00000360270	ENSG00000147065	145.2389664233	193.675923775425	177.212126132173	166.191446620457
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	0.35966543780211
ENST00000609672	ENSG00000147065	1.56208215188691	0	1.59187279186586	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	0.345153290006923	0.332421015829216	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	7.15548607191606	6.72892217392917	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	9.45750115588737	9.16191430562658	1.47466100897864	9.67176853460461
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	1.68635519138889	0	3.5515534721147	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	2.39966391493565	1.0307721123348	2.21330586965158	1.26408486506222
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
ENST00000305127	ENSG00000147118	20.7003600003152	0	0	0
ENST00000376943	ENSG00000147118	10.455859418583	18.0204462465266	24.57210283185	18.5517166102955
ENST00000396965	ENSG00000147118	0	0	0	0
ENST00000276055	ENSG00000147119	15.4175199988891	4.3670494978033	22.3861214135822	22.4272122762739
ENST00000298190	ENSG00000147121	0	14.5315383192838	9.58439752271935	10.9677623820227
ENST00000344302	ENSG00000147121	0	0	6.30127536130289	0
ENST00000360017	ENSG00000147121	7.62555456761959	3.33573705872423	0	3.36379700418274
ENST00000377919	ENSG00000147121	2.60526618129431	0	0	0
ENST00000464900	ENSG00000147121	0	0	0	0
ENST00000476762	ENSG00000147121	0	0	0	0
ENST00000478600	ENSG00000147121	0	0	0	0
ENST00000487081	ENSG00000147121	0	0	0	0
ENST00000276062	ENSG00000147123	34.4770804780147	57.6961603921641	63.77882843087	74.5015293563944
ENST00000377811	ENSG00000147123	77.0368057220277	56.5159601863399	79.0804115250633	63.86739505894
ENST00000313116	ENSG00000147124	18.2123890836474	0	0	22.4631111950323
ENST00000377065	ENSG00000147124	0	0	0	0
ENST00000397050	ENSG00000147124	0	18.3685496559357	29.9372533756738	0
ENST00000432977	ENSG00000147124	0	0	0	0
ENST00000465311	ENSG00000147124	0	0	0	0
ENST00000276066	ENSG00000147127	0	1.46196264166128	0	0
ENST00000374473	ENSG00000147127	0	0	0	0
ENST00000509895	ENSG00000147127	0	0	0	0
ENST00000314425	ENSG00000147130	94.334892645528	118.414498792382	78.1178979472899	113.771951674419
ENST00000353904	ENSG00000147130	0	0	0	0
ENST00000373978	ENSG00000147130	0	0	0	0
ENST00000373981	ENSG00000147130	0	10.9023785363407	0	0
ENST00000373982	ENSG00000147130	7.90963220649309	0	0	0
ENST00000373984	ENSG00000147130	0	0	0	0
ENST00000373988	ENSG00000147130	0	0	0	0
ENST00000373998	ENSG00000147130	0	6.30252082480757	7.13772363202592	0
ENST00000470832	ENSG00000147130	0	0	0	0
ENST00000489332	ENSG00000147130	0	0	0	0
ENST00000276072	ENSG00000147133	0	10.3464065920164	0	0
ENST00000373775	ENSG00000147133	0	0	0	0
ENST00000373790	ENSG00000147133	17.4514296568986	0	11.9190168771157	0
ENST00000423759	ENSG00000147133	0	0	4.58345663138472	20.1107039423861
ENST00000437147	ENSG00000147133	0	0	0	0
ENST00000449580	ENSG00000147133	0	19.5244474006281	4.09654247893797	0
ENST00000461157	ENSG00000147133	0	0	0	0
ENST00000461764	ENSG00000147133	0	0	0	0
ENST00000462588	ENSG00000147133	0	0	0	0
ENST00000463163	ENSG00000147133	0	0	0	0
ENST00000467309	ENSG00000147133	0	0	0	0
ENST00000468167	ENSG00000147133	0	0	0	0
ENST00000472567	ENSG00000147133	0	0	0	0
ENST00000474917	ENSG00000147133	0	0	0	0
ENST00000478305	ENSG00000147133	0	0	0	0
ENST00000482544	ENSG00000147133	26.8647140779819	0	0	0
ENST00000483365	ENSG00000147133	0	0	0	0
ENST00000483985	ENSG00000147133	0	0	0	0
ENST00000485087	ENSG00000147133	0	0	0	0
ENST00000492404	ENSG00000147133	0	0	16.0415901549107	11.315749623504
ENST00000497222	ENSG00000147133	0	0	0	0
ENST00000276077	ENSG00000147138	11.2227270779984	23.3612596166079	25.1651271833466	16.3955673378695
ENST00000276079	ENSG00000147140	186.336314426013	193.09403884357	165.111595743982	197.479616129802
ENST00000373841	ENSG00000147140	39.2889573750395	69.1589765987987	19.0916186512004	33.6275197027533
ENST00000373856	ENSG00000147140	9.97225183985965	10.8699357194924	8.85703497467546	3.45207183854184
ENST00000413858	ENSG00000147140	0	0	0	0
ENST00000418921	ENSG00000147140	0	0	0	0
ENST00000420903	ENSG00000147140	0	0	0	0
ENST00000450092	ENSG00000147140	0	0	0	0
ENST00000454976	ENSG00000147140	0	0	0	0
ENST00000471419	ENSG00000147140	0	17.0105544421654	0	12.6797876221156
ENST00000472185	ENSG00000147140	0	0	0	0
ENST00000473525	ENSG00000147140	9.64161551471891	3.9414917698116	11.3977850226227	11.5626449947538
ENST00000474431	ENSG00000147140	0	0	0	0
ENST00000486613	ENSG00000147140	0	0	0	0
ENST00000490044	ENSG00000147140	0.650124398773248	0	0	0.664958308205809
ENST00000535149	ENSG00000147140	0	0	0	0
ENST00000376396	ENSG00000147144	0	0	6.7945893009515	0
ENST00000422185	ENSG00000147144	0	4.90116063298551	0	0
ENST00000482476	ENSG00000147144	0	0	0	0
ENST00000496529	ENSG00000147144	0	0	0	0
ENST00000536628	ENSG00000147144	0	0	0	0
ENST00000597275	ENSG00000147144	0	0	0	6.686146511117
ENST00000603745	ENSG00000147144	10.4273219235403	0	0	0
ENST00000603906	ENSG00000147144	0	0	0	0
ENST00000603986	ENSG00000147144	0	0	0	0
ENST00000435339	ENSG00000147145	0.322379136659511	0	0	0
ENST00000514744	ENSG00000147145	0	0	0	0
ENST00000607964	ENSG00000147145	0	0	0	0
ENST00000610214	ENSG00000147145	0	0	0	0
ENST00000276096	ENSG00000147155	66.8300570870329	51.2657542243709	46.3754816526887	53.2913936329226
ENST00000414061	ENSG00000147155	30.0272324545815	0	52.6586124839886	0
ENST00000446158	ENSG00000147155	0	0	0	0
ENST00000466461	ENSG00000147155	1.60777391942264	0	0	0
ENST00000495186	ENSG00000147155	4.07339842840691	9.59058528809146	3.06495082223674	8.85867353195498
ENST00000498425	ENSG00000147155	5.57421773333873	0	0	16.2335280699685
ENST00000276101	ENSG00000147160	0	0	0	0
ENST00000440401	ENSG00000147160	0	0	0	0
ENST00000443056	ENSG00000147160	0	0	0	0
ENST00000373701	ENSG00000147162	0	0	0	0
ENST00000373719	ENSG00000147162	18.6239103886726	19.1279619167269	27.7197008417981	25.5471667942288
ENST00000444774	ENSG00000147162	0	0	0	0
ENST00000455587	ENSG00000147162	0	0	0	0
ENST00000459760	ENSG00000147162	0	0	0	0
ENST00000462638	ENSG00000147162	0	0	0	0
ENST00000466181	ENSG00000147162	0	0	0	0
ENST00000472270	ENSG00000147162	0	0	0	0
ENST00000474633	ENSG00000147162	0	0	0	0
ENST00000488174	ENSG00000147162	8.14775058484189	8.76692759572773	16.1532204262033	11.3448642017565
ENST00000498566	ENSG00000147162	0	0	0	0
ENST00000276105	ENSG00000147164	0	0	0	0
ENST00000374274	ENSG00000147164	24.8620139831481	20.5325821635577	20.6152757222681	22.0321434020068
ENST00000465030	ENSG00000147164	3.02134407809601	0	0	0
ENST00000483560	ENSG00000147164	0	0	0	0
ENST00000490561	ENSG00000147164	0	0	0	0
ENST00000373829	ENSG00000147166	0	0.930533928601409	0	0.950329533814156
ENST00000465388	ENSG00000147166	0	0	0	0
ENST00000475413	ENSG00000147166	0	0	0	0
ENST00000483897	ENSG00000147166	0	0	0	0
ENST00000538820	ENSG00000147166	0	0	0.790893622210945	0
ENST00000276110	ENSG00000147168	0	1.8041655180364	0	1.5808518773671
ENST00000374188	ENSG00000147168	0	0	0	0
ENST00000374202	ENSG00000147168	192.838073952044	167.239525042934	209.229244385414	224.344045952275
ENST00000456850	ENSG00000147168	0	0	0	0
ENST00000464642	ENSG00000147168	0	0	0	0
ENST00000473378	ENSG00000147168	5.4689504733566	0	0	0
ENST00000482750	ENSG00000147168	0	0	0	0
ENST00000487883	ENSG00000147168	0	0	5.26520060004974	8.20596101476003
ENST00000512747	ENSG00000147168	1.59880045413741	2.91931118960124	3.83479986335456	0
ENST00000373695	ENSG00000147174	0	0	0	0
ENST00000373696	ENSG00000147174	2.80268153495854	4.36439488061599	1.39934902563621	0
ENST00000471950	ENSG00000147174	0	0	7.02752744673878	0
ENST00000276123	ENSG00000147180	0	0	0	0
ENST00000360700	ENSG00000147180	0	7.37566772105163	0	0
ENST00000373165	ENSG00000147180	5.60393003836753	0	11.1972557919462	5.98972038955846
ENST00000395402	ENSG00000147180	0	0	0	0
ENST00000542798	ENSG00000147180	0	0	0	0
ENST00000276127	ENSG00000147183	0	0	0	0
ENST00000373111	ENSG00000147183	0	0	0	0
ENST00000324765	ENSG00000147202	2.46681104721133	10.2052120488408	8.65473102508701	5.49742512403496
ENST00000355827	ENSG00000147202	0	0	0	0
ENST00000373049	ENSG00000147202	37.0780146445233	28.4501044367111	0	22.0677614927742
ENST00000373054	ENSG00000147202	0	4.30012795926982	30.6129779895945	6.40192509648104
ENST00000373061	ENSG00000147202	5.72747447007706	0	0	0
ENST00000395065	ENSG00000147206	0	0	0	0
ENST00000425463	ENSG00000147206	0	0	0	0
ENST00000425644	ENSG00000147206	0	0	0	0
ENST00000427570	ENSG00000147206	0	0	0	0
ENST00000460791	ENSG00000147206	0	0	0	0
ENST00000468528	ENSG00000147206	0	0	0	0
ENST00000470724	ENSG00000147206	0	0	0	0
ENST00000494300	ENSG00000147206	0	0	0	0
ENST00000497850	ENSG00000147206	0	0	0	0
ENST00000276173	ENSG00000147223	0	0	0	0
ENST00000411805	ENSG00000147223	0	0	0	0
ENST00000372418	ENSG00000147224	0	0	0	0
ENST00000372419	ENSG00000147224	0	0	0	0
ENST00000372428	ENSG00000147224	16.5643143896143	0	0	0
ENST00000372435	ENSG00000147224	53.0219084989069	55.9188921486813	71.0871975138599	66.2491697128987
ENST00000543248	ENSG00000147224	0	33.5382865588728	0	0
ENST00000372544	ENSG00000147231	0	0	0	0
ENST00000372548	ENSG00000147231	18.6348746821375	12.0648419948007	12.4994359911067	28.4847649345936
ENST00000421550	ENSG00000147231	0	0	6.7149258359525	10.8986100625931
ENST00000461251	ENSG00000147231	0	2.2135187901168	0	3.0849594602494
ENST00000478395	ENSG00000147231	0	0	0	0
ENST00000497124	ENSG00000147231	24.6495664277622	0	0	0
ENST00000276185	ENSG00000147234	0	0	0	0
ENST00000439554	ENSG00000147234	0	0	0	0
ENST00000477796	ENSG00000147234	0	0	0	0
ENST00000276198	ENSG00000147246	0	0	0	0
ENST00000371950	ENSG00000147246	0	0	0	0
ENST00000371951	ENSG00000147246	0	0	0	0
ENST00000276202	ENSG00000147251	82.8915559522826	100.531172748091	101.096715967298	127.753349410969
ENST00000276204	ENSG00000147251	0	0	0	0
ENST00000361420	ENSG00000147255	0	0	0.974194950246147	0
ENST00000370900	ENSG00000147255	0	0	0	0
ENST00000370901	ENSG00000147255	0	0	0	0
ENST00000370903	ENSG00000147255	0	0	0	0
ENST00000370904	ENSG00000147255	0	0	0	0
ENST00000370910	ENSG00000147255	0	0	0	0
ENST00000467244	ENSG00000147255	0	0	0	0
ENST00000469836	ENSG00000147255	0	0	0	0
ENST00000276211	ENSG00000147256	0	0	0	0
ENST00000370921	ENSG00000147256	0	0	0	0
ENST00000370922	ENSG00000147256	0	0	0	0
ENST00000412432	ENSG00000147256	0	0	0	0
ENST00000423277	ENSG00000147256	0	0	0	0
ENST00000370818	ENSG00000147257	0	0	0	0
ENST00000394299	ENSG00000147257	0	0	0	0
ENST00000406757	ENSG00000147257	0	0	0	0
ENST00000543339	ENSG00000147257	0	0	0	0
ENST00000276218	ENSG00000147262	0	0	0	0
ENST00000320676	ENSG00000147274	352.982900229696	349.057681026073	312.518002061888	362.10885342123
ENST00000419968	ENSG00000147274	8.50430868074697	25.7648385896846	40.5308156559873	0
ENST00000431446	ENSG00000147274	0	0	0	11.3801159496827
ENST00000464781	ENSG00000147274	0	0	0	0
ENST00000496459	ENSG00000147274	78.4831429396554	74.8579529671352	68.4890297127955	45.0769235053142
ENST00000561733	ENSG00000147274	3.31844905886174	3.10743223619629	3.16063718435502	3.38139754425827
ENST00000562646	ENSG00000147274	0	0	0	14.7562433968525
ENST00000563370	ENSG00000147274	0	0	0	0
ENST00000565438	ENSG00000147274	0	0	6.84553516064386	19.9328252065811
ENST00000565907	ENSG00000147274	0	0	0	0
ENST00000567262	ENSG00000147274	0	0	0	0
ENST00000568578	ENSG00000147274	11.2171416333401	7.24998173506981	7.15468259666624	4.7518767690181
ENST00000370350	ENSG00000147378	0	0	0	0
ENST00000417321	ENSG00000147378	0	0	0	0
ENST00000369935	ENSG00000147380	0	0	0	0
ENST00000430054	ENSG00000147380	0	0	0	0
ENST00000468495	ENSG00000147380	0	0	0	0
ENST00000276344	ENSG00000147381	0	0	0	0
ENST00000360243	ENSG00000147381	0	0	0	0
ENST00000370337	ENSG00000147381	0	0	0	0
ENST00000393920	ENSG00000147381	0	0	0	0
ENST00000416020	ENSG00000147381	0	0	0	0
ENST00000425182	ENSG00000147381	0	0	0	0
ENST00000430273	ENSG00000147381	0	0	0	0
ENST00000431963	ENSG00000147381	0	0	0	0
ENST00000431971	ENSG00000147381	0	0	0	0
ENST00000441865	ENSG00000147381	0	0	0	0
ENST00000276345	ENSG00000147382	0	10.4706785218876	0	10.6837475796792
ENST00000370171	ENSG00000147382	11.5382714901173	0	0	0
ENST00000370173	ENSG00000147382	0	0	14.4556111765731	0
ENST00000370175	ENSG00000147382	9.53887682142125	0	0	0
ENST00000406277	ENSG00000147382	0	0	0	0
ENST00000428722	ENSG00000147382	0	0	0	0
ENST00000429336	ENSG00000147382	0	0	10.3625592444088	0
ENST00000440428	ENSG00000147382	0	0	0	0
ENST00000465867	ENSG00000147382	0	0	0	0
ENST00000470284	ENSG00000147382	0	0	0	0
ENST00000482182	ENSG00000147382	0	0	0	0
ENST00000370274	ENSG00000147383	10.3664139735184	19.1221211867774	4.12015099395191	42.1622320589691
ENST00000432467	ENSG00000147383	15.9891243849021	0	0	0
ENST00000440023	ENSG00000147383	31.7785655350316	20.6750598422009	50.9815720475759	0
ENST00000318504	ENSG00000147394	0	0	0	0
ENST00000318529	ENSG00000147394	0	0	0	0
ENST00000324823	ENSG00000147394	0	0	0	0
ENST00000370268	ENSG00000147394	0	0	0	0
ENST00000370270	ENSG00000147394	0	0	0	0
ENST00000426821	ENSG00000147394	0	0	0	0
ENST00000436731	ENSG00000147394	0	0	0	0
ENST00000447792	ENSG00000147394	0	0	0	0
ENST00000449285	ENSG00000147394	0	0	0	0
ENST00000454925	ENSG00000147394	1.75610233667112	7.29062802088341	3.50786812756645	7.50273928981065
ENST00000535861	ENSG00000147394	0	0	0	0
ENST00000539731	ENSG00000147394	0	0	0	0
ENST00000370277	ENSG00000147400	41.8628411806454	28.2433430727821	29.3321644851951	20.4618952008323
ENST00000493482	ENSG00000147400	0	0	0	0
ENST00000370306	ENSG00000147402	0	0	2.79972758979096	0
ENST00000344746	ENSG00000147403	0	0.830098250036531	1.12236132467882	0
ENST00000369817	ENSG00000147403	9.72969886449893	8.11279997495273	4.50905022542848	1.75115482204999
ENST00000406022	ENSG00000147403	1142.20861832878	1072.09044696661	226.871310541879	265.00933374281
ENST00000424325	ENSG00000147403	0	0	0	0
ENST00000427682	ENSG00000147403	0	0	0	0
ENST00000428169	ENSG00000147403	43.4549618233807	0	577.190100396278	0
ENST00000436473	ENSG00000147403	1305.69637266103	1255.81642650714	2035.47106538725	2004.2546261928
ENST00000449494	ENSG00000147403	0	0	0	0
ENST00000451365	ENSG00000147403	0	0	0	2.02243130807951
ENST00000458500	ENSG00000147403	143.294520927852	90.4817512798561	109.273661093859	78.6088955719742
ENST00000467168	ENSG00000147403	39.4691330318435	27.1086675537769	47.3046718987659	0
ENST00000474786	ENSG00000147403	0	0	0	0
ENST00000479366	ENSG00000147403	0	2.40705795078852	2.27370083777319	0
ENST00000482732	ENSG00000147403	2.55421803147059	3.78469699729457	11.3150893125631	10.8517800020532
ENST00000485196	ENSG00000147403	44.1620450767789	0	68.4490536534221	9.27281453638289
ENST00000489200	ENSG00000147403	0	0	0	0
ENST00000491035	ENSG00000147403	32.4503038493108	40.9613800387017	57.8046256710581	12.7557297822856
ENST00000492572	ENSG00000147403	0	0	0	0
ENST00000279451	ENSG00000149970	0	0	0	0
ENST00000379510	ENSG00000149970	4.55763020763272	5.90912850594027	12.5243355055579	7.31091833053372
ENST00000425654	ENSG00000149970	0	0	0	0
ENST00000479158	ENSG00000149970	0	0	0	0
ENST00000480138	ENSG00000149970	0	0	0	0
ENST00000485012	ENSG00000149970	0	0	0	0
ENST00000543067	ENSG00000149970	0	0	0	0
ENST00000283891	ENSG00000153779	0	0	0	0
ENST00000561129	ENSG00000153779	0	0	0	0
ENST00000375626	ENSG00000154545	0	0	0	0
ENST00000416960	ENSG00000154545	0	0	0	0
ENST00000459685	ENSG00000154545	0	0	0	0
ENST00000467526	ENSG00000154545	0	0	0	0
ENST00000471932	ENSG00000154545	0	0	0	0
ENST00000474812	ENSG00000154545	0	0	0	0
ENST00000477634	ENSG00000154545	0	0	0	0
ENST00000479281	ENSG00000154545	0	0	0	0
ENST00000497348	ENSG00000154545	0	0	0	0
ENST00000497416	ENSG00000154545	0	0	0	0
ENST00000498483	ENSG00000154545	0	0	0	0
ENST00000373173	ENSG00000155008	2.80558449805585	4.3797213595711	9.7867296731169	8.94411765902106
ENST00000285879	ENSG00000155495	0	0	0	0
ENST00000406005	ENSG00000155495	0	0	0	0
ENST00000286049	ENSG00000155622	0	0	0	0
ENST00000374737	ENSG00000155659	0	0	0	0
ENST00000412866	ENSG00000155659	0	0	0	0
ENST00000427538	ENSG00000155659	0	0	0	2.21116097323094
ENST00000455586	ENSG00000155659	0	0	0	0
ENST00000286428	ENSG00000155959	104.334431481717	86.166871727871	97.9563541563538	110.610541425694
ENST00000459836	ENSG00000155959	0	0	0	0
ENST00000460509	ENSG00000155959	49.4488890655058	0	24.1811432200758	0
ENST00000535916	ENSG00000155959	0	0	0	0
ENST00000369454	ENSG00000155961	29.4233783861028	24.7179935266735	37.787702918909	29.9388064699045
ENST00000321926	ENSG00000155962	0	0	0	0
ENST00000369449	ENSG00000155962	2.34894160258453	8.36156150076179	10.0518072056908	7.16368661994362
ENST00000465553	ENSG00000155962	0	0	0	0
ENST00000491205	ENSG00000155962	0	0	0	0
ENST00000286437	ENSG00000155966	0	1.45187984492296	0	0
ENST00000342251	ENSG00000155966	2.37274413849732	0	0	2.538660626669
ENST00000370457	ENSG00000155966	0	0	0	0
ENST00000370458	ENSG00000155966	0	0	0	0
ENST00000370460	ENSG00000155966	0	0	0	0
