tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000372691	ENSG00000102409	0	0	4.67232513496906	0
ENST00000372695	ENSG00000102409	25.6554040962464	10.5515501383273	1.87677026505268	3.34716780196342
ENST00000378962	ENSG00000120280	28.2967132273383	49.5450866814614	24.8137113965501	23.6181243956658
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	41.2806616073978	40.997920740585	30.6630180961729	25.9744393379242
ENST00000374454	ENSG00000120509	0	0	4.91114049599864	5.58786179013036
ENST00000473667	ENSG00000120509	0	0	2.38934627927845	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	0.905937485016282	0	0.940935499533607
ENST00000356892	ENSG00000122122	105.211430171997	124.718274274294	140.567313697184	141.834643903765
ENST00000476532	ENSG00000122122	17.7671522622432	0	11.0351504303074	23.3243225601858
ENST00000357121	ENSG00000122126	2.53251325870812	2.82395998030553	2.01335447131983	3.32965213949855
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	11.09081039498	15.9299827234562	15.99162003495	20.6070333279257
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	4.41322674471776	2.94356327118766	0
ENST00000379303	ENSG00000123130	4.96383315210522	4.52304710125943	8.3449744606252	4.8918197061572
ENST00000449612	ENSG00000123130	5.13480873899564	3.64076178166608	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	7.11129747188667	0	2.44128011031884
ENST00000494361	ENSG00000123130	11.0261015099632	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	90.6471768509115	72.2195271937973	93.5568973139829	64.8514612792116
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	72.0599377559159	37.2322985325683	41.2442086447679	19.9372787252723
ENST00000418819	ENSG00000123562	5.93175591323982	0	2.4048436526473	11.4908237342164
ENST00000422154	ENSG00000123562	12.8888370110928	20.6055771979212	27.4892369152047	14.0840327745386
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	3.4486178059036	0	6.15873611562524	0.721592685441044
ENST00000433176	ENSG00000123562	6.50842569698271	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	19.7961473919344	36.7695053068987	43.3081109475533	57.3907790998106
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	2.87002804146016	0
ENST00000467755	ENSG00000123562	15.0340918813296	11.7176888697578	0	9.15875440091093
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	11.2967355147339	0	5.65944798952176	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	13.8352517870544	0	19.1580784467021	13.6797397566111
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	1.00488314033035	0.261553053335215	0	0.815452882476998
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	6.16527259789119	7.31255643663206	8.98507107915464	6.4120814550024
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	30.415476609383	55.8706254756934	30.3035211913616	15.0698098900774
ENST00000464506	ENSG00000123595	28.3404417187914	20.8278598838915	31.648463026491	23.9671292642844
ENST00000342983	ENSG00000123728	24.3647281344467	24.8631868037014	33.18755035701	27.9311745186751
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	13.8224568639111	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	0.313022843041399	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	9.64795731849606	0
ENST00000286448	ENSG00000124333	28.9949406021933	23.8336211111855	27.2861791075936	27.8667386016818
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	9.71339127534139	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	0.528641141218414	0.512381557326419	0.547254073432587
ENST00000369423	ENSG00000124334	0.483075386184122	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	6.29692060556004	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	0.715062572095586	0	2.17003405825735	0
ENST00000373145	ENSG00000124429	0	0	0	0.538780275638743
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	7.31213348571312	5.52010524720144	5.62197866954507	6.15985243577239
ENST00000378308	ENSG00000124486	16.592700880634	27.1941260345034	16.6760077489203	24.291274075857
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	2.20582346776138	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	19.1076526362723	15.5822944003513	18.0552362245431	15.2560178810634
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	27.4386860427328	25.0687098911698	22.8655948268952	19.2250100378219
ENST00000343984	ENSG00000125354	0	4.67657375762197	0	0
ENST00000354228	ENSG00000125354	0	0	0	0
ENST00000354416	ENSG00000125354	0	0	0	1.28318867331514
ENST00000360156	ENSG00000125354	6.15506957505751	10.3809243272209	2.49663267660607	5.74380807517024
ENST00000394610	ENSG00000125354	30.8817667679441	63.4516153890826	31.5188006215878	43.8646129520371
ENST00000394616	ENSG00000125354	0	0	5.14879634806416	1.4934317034492
ENST00000394617	ENSG00000125354	0	0	3.70213831643145	0
ENST00000460411	ENSG00000125354	4.14039975207972	4.77851478405966	1.92886379006139	6.74811249479973
ENST00000467310	ENSG00000125354	74.1635206196387	135.450829498571	116.756883636526	98.974492783619
ENST00000481072	ENSG00000125354	0	1.64612073363706	0	0
ENST00000489216	ENSG00000125354	105.02151759031	171.240672106412	127.183883373573	122.974852563746
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	1.32754986049243	2.41978854951174	0.335602404915091	1.79404869315951
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	163.039734362026	115.816826967643	196.039239626879	156.382861398709
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	5.39224328579681	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	0.468918628195593	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.33753338158847	17.984502764805	13.7351182942139	17.8070190533433
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	14.2382996749578
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	6.42900371680429	1.50913560069747	2.53337183935507	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.00990785348199	0	0	0
ENST00000441692	ENSG00000125676	1.7410176626234	3.2347034912273	3.85637252257153	2.75967044609076
ENST00000448128	ENSG00000125676	12.1797903990715	9.55138311812235	0	0
ENST00000455053	ENSG00000125676	0	0	0	5.05533514924244
ENST00000459945	ENSG00000125676	0	3.01362199585196	2.09926575688789	0
ENST00000464161	ENSG00000125676	2.9148821224344	0	0	2.44291567773939
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	4.77254387639168	0	0
ENST00000491737	ENSG00000125676	15.0967218346639	0	4.97901559711472	0
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.23291825573776	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.45327661344964	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	5.50533668923947	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	4.73388619820043	4.55414096909234	0	3.00235216901782
ENST00000537008	ENSG00000125962	0	2.25361358474024	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	0.511405318542574	2.1326727381866	0.516748354237426	1.10380829035092
ENST00000349663	ENSG00000126012	0	0	0	5.64438373472734
ENST00000375379	ENSG00000126012	11.3798227407433	9.07459582578578	7.49733974752362	14.0515191758528
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	15.1793312179712	13.8884333885728
ENST00000404049	ENSG00000126012	6.16889132028514	24.1478823524216	0	12.8843244293688
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.776712845923259
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	13.2196018589303	0	0
ENST00000477109	ENSG00000126012	0	0	0	15.9755480904385
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.47137707824413
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	13.3385547202968	0
ENST00000304758	ENSG00000126016	0	0.835010077737495	2.0304105020251	2.83587927096377
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	2.12204088599741	0	0	0.923401980529515
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	5.32906462583726	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	218.255944276594	181.046407460001	180.070932586094	206.788108557115
ENST00000335890	ENSG00000126756	0	0	3.83664940746006	10.7173397626581
ENST00000376964	ENSG00000126756	0	2.71865862144684	0	0
ENST00000460840	ENSG00000126756	4.24545097677064	0	4.54129220693668	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	2.81385543481256	0	0
ENST00000396992	ENSG00000126759	0	0	0	6.82123232153168
ENST00000469388	ENSG00000126759	3.86685451646141	0	1.19823026805703	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	0.870518471303148	0.292749933131122	0	0
ENST00000247161	ENSG00000126767	13.153620146464	20.2170491795273	22.1093440760708	22.1706279525701
ENST00000343894	ENSG00000126767	18.3727301449815	0	10.7810249658632	11.8890969922708
ENST00000376983	ENSG00000126767	11.7482267961804	5.16145683908652	8.54117292051506	14.5349373120099
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	34.8208415389913	25.5462263936954	48.3938765138754	39.650109497675
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	1.67201898141177	0	0	0
ENST00000465150	ENSG00000126768	0	0	2.79311485658423	0
ENST00000466995	ENSG00000126768	1.87827628502561	2.68953269304693	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	2.42312491814573	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	1.8717398583862	3.20051863853342
ENST00000369649	ENSG00000126903	9.34022986083914	0	0	0
ENST00000393586	ENSG00000126903	0	0	8.95252563530447	0
ENST00000393587	ENSG00000126903	4.4993346348535	11.0874638964297	0	5.47891643454736
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	58.7019435037811	53.8798348403074	48.7062945163576	33.3753446461303
ENST00000372829	ENSG00000126947	0.458654353933242	0.956079239058132	0.463546766054867	3.96188195755718
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	11.4432942141041	10.0513495334968	6.08344085763889	8.33237034034143
ENST00000480575	ENSG00000126953	0	0.929615414973211	1.79558885358174	2.07511954875164
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	4.72694954908774	10.013957714637	0	6.51084904108999
ENST00000447788	ENSG00000126970	0	0	5.70802323200554	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.319778541467939	0.349067926171953	0	0
ENST00000488831	ENSG00000126970	0	0	0	5.50413041735795
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	4.1562867374078	4.32421064913203	2.01628788207591	0.501463679976825
ENST00000370620	ENSG00000129675	10.5535799584755	10.7818169671117	5.5481362206601	11.4334938956847
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	3.88549756137376	5.87605198074037	8.06502270913663	0
ENST00000370660	ENSG00000129680	3.97177897759327	4.2999775350231	0	0
ENST00000370661	ENSG00000129680	0	0	0	0.49217104539475
ENST00000370663	ENSG00000129680	0	0	0	4.52263855072995
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	25.7987427124825	36.6402542899781	34.5390389077508	44.8611764703427
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	7.58708359873261	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.198533711794	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.161028845402517	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	0.195546494804863	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.54883160276472
ENST00000379253	ENSG00000130066	7.80114300846924	12.5275410805424	17.5687129316179	11.2485544515593
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	99.0467184632699	65.3062041703011	116.395682606971	63.7559840716987
ENST00000462639	ENSG00000130066	4.39671301399779	6.66025749102102	4.20447088704336	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	21.982361281878	20.5884017192082	15.1613939677311	12.1172266430255
ENST00000487713	ENSG00000130066	4.54336108121139	0	0	4.5034397034066
ENST00000489394	ENSG00000130066	18.324062997426	9.39025038346983	16.561630429585	13.7367086183345
ENST00000336470	ENSG00000130119	2.92717478805219	3.65111007442605	9.97601643324813	7.55149577612996
ENST00000360845	ENSG00000130119	8.6423779799506	4.52197288641443	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	5.19421125113481	6.56093142626532	6.60367742749822	5.84667845296661
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.01825450702029	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	1.49101743085428	0	0	0
ENST00000317135	ENSG00000130224	0	0.19679329687741	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	125.986717409802	169.993880733405	112.226863106702	159.067240846043
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
