tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	9.03140792696365	1.01330555398523	7.97342074480331	5.92111521383443
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	1.51117333186361	2.73164442756523	2.73542050914932
ENST00000357242	ENSG00000133138	7.986296763917	7.43847988125279	13.2925550743673	13.351761373674
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	0.998434552049359	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	16.1733187396354	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	2.37116524544774	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	3.18861885359119	0
ENST00000472484	ENSG00000133142	25.457676426352	41.9603695538022	31.5078251461621	22.7834333763316
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	2.30222491735531	0
ENST00000494801	ENSG00000133142	0	0	0	11.2156385877908
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	16.9964870102101	18.9853645001592	23.006506585727	23.0100717358262
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	42.9894898458001	16.9847287161677	40.0126140401594	29.01652059026
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	40.9750650867981	36.9211968587671	23.0144463774544	37.0681081948186
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	162.936753044119	139.503688267839	77.8526949927537	148.320387651564
ENST00000394335	ENSG00000134602	0	0	29.2480370857427	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	2.82890006896711	4.80455863195539	4.04188102188927	9.38085006449587
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	0.99933978084059	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	253.686101034732	258.357449768195	251.015224958172	196.539987181489
ENST00000379716	ENSG00000147010	0	0	0	0
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	241.450326072753	152.899987287003	196.337200560994	178.440390577393
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	13.1422412266608	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	3.10681288664438	0	0
ENST00000541422	ENSG00000147010	22.130053965159	15.581476832091	30.2655253892548	45.8942032653288
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	0.998125381554585	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	9.19618473034065	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	12.0139736631374	0	0	0
ENST00000378163	ENSG00000147044	0	21.9285713044814	26.7066001224456	5.92665707007991
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	13.2651695886967	0	0	7.52820268243244
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	9.27078067539534	0	9.33205650820354	9.01281039707802
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	1.40629879250757	4.75778268657194	3.00668715337866	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	2.63003667255154
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	33.3211231454748	20.5231258500055	32.386056259811	31.2702653465671
ENST00000382899	ENSG00000147050	0	11.3864475469111	13.5429716021594	9.07918227600472
ENST00000414389	ENSG00000147050	0	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	0	43.4541208141944	0	7.33510727908535
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	1.12886310745676	0
ENST00000479423	ENSG00000147050	0	1.22107984392393	0	3.87178438628261
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	9.60743766626815	0	5.01758752923629	6.72282856251293
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	2.00228770324806	0
ENST00000360270	ENSG00000147065	1019.2710387957	1305.05907407182	1248.60439801081	1098.60951261407
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	1.00259222443111
ENST00000609672	ENSG00000147065	1.15533409007769	0	1.18205304780342	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	0.994478256540625	1.0014946567924	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	3.98513729197665	3.91856037150236	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	18.958199032698	17.6341650127928	2.96782140002158	18.2622684248254
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	1.36134821412991	0	2.87848134476749	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	5.6557921876956	2.33267203390784	5.23732286863736	2.80638600873607
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
ENST00000305127	ENSG00000147118	14.7524217160537	0	0	0
ENST00000376943	ENSG00000147118	7.21499069568298	11.9395946029647	17.0232804279816	12.0583613361382
ENST00000396965	ENSG00000147118	0	0	0	0
ENST00000276055	ENSG00000147119	10.9875266341185	2.98828169482012	16.0172946420313	15.0552810138003
ENST00000298190	ENSG00000147121	0	12.3946590434053	8.54800368979655	9.17743206459751
ENST00000344302	ENSG00000147121	0	0	12.3638560884676	0
ENST00000360017	ENSG00000147121	13.2485349082523	5.56462920476061	0	5.50496234654719
ENST00000377919	ENSG00000147121	1.60829534978242	0	0	0
ENST00000464900	ENSG00000147121	0	0	0	0
ENST00000476762	ENSG00000147121	0	0	0	0
ENST00000478600	ENSG00000147121	0	0	0	0
ENST00000487081	ENSG00000147121	0	0	0	0
ENST00000276062	ENSG00000147123	19.1505867836698	30.771347514988	35.5674745607396	38.9802789779442
ENST00000377811	ENSG00000147123	67.0121205835313	47.2035003548634	69.0635510153117	52.331411609479
ENST00000313116	ENSG00000147124	12.9793319640203	0	0	15.07937978735
ENST00000377065	ENSG00000147124	0	0	0	0
ENST00000397050	ENSG00000147124	0	12.9286597341093	22.0326878494282	0
ENST00000432977	ENSG00000147124	0	0	0	0
ENST00000465311	ENSG00000147124	0	0	0	0
ENST00000276066	ENSG00000147127	0	1.00039081370267	0	0
ENST00000374473	ENSG00000147127	0	0	0	0
ENST00000509895	ENSG00000147127	0	0	0	0
ENST00000314425	ENSG00000147130	69.0502425209669	83.2234527121365	57.4074540044551	78.4433638414301
ENST00000353904	ENSG00000147130	0	0	0	0
ENST00000373978	ENSG00000147130	0	0	0	0
ENST00000373981	ENSG00000147130	0	2.38542591657198	0	0
ENST00000373982	ENSG00000147130	1.83046349660126	0	0	0
ENST00000373984	ENSG00000147130	0	0	0	0
ENST00000373988	ENSG00000147130	0	0	0	0
ENST00000373998	ENSG00000147130	0	4.86788783371773	5.7645165617512	0
ENST00000470832	ENSG00000147130	0	0	0	0
ENST00000489332	ENSG00000147130	0	0	0	0
ENST00000276072	ENSG00000147133	0	25.8477321564266	0	0
ENST00000373775	ENSG00000147133	0	0	0	0
ENST00000373790	ENSG00000147133	61.3358001037801	0	42.057973971018	0
ENST00000423759	ENSG00000147133	0	0	16.2731404271622	66.9898154175744
ENST00000437147	ENSG00000147133	0	0	0	0
ENST00000449580	ENSG00000147133	0	66.586427716092	14.6083551111756	0
ENST00000461157	ENSG00000147133	0	0	0	0
ENST00000461764	ENSG00000147133	0	0	0	0
ENST00000462588	ENSG00000147133	0	0	0	0
ENST00000463163	ENSG00000147133	0	0	0	0
ENST00000467309	ENSG00000147133	0	0	0	0
ENST00000468167	ENSG00000147133	0	0	0	0
ENST00000472567	ENSG00000147133	0	0	0	0
ENST00000474917	ENSG00000147133	0	0	0	0
ENST00000478305	ENSG00000147133	0	0	0	0
ENST00000482544	ENSG00000147133	7.56226201171951	0	0	0
ENST00000483365	ENSG00000147133	0	0	0	0
ENST00000483985	ENSG00000147133	0	0	0	0
ENST00000485087	ENSG00000147133	0	0	0	0
ENST00000492404	ENSG00000147133	0	0	8.18392322157173	5.41627519486221
ENST00000497222	ENSG00000147133	0	0	0	0
ENST00000276077	ENSG00000147138	7.99804460677428	15.9856270269813	18.0056763453135	11.0062664325626
ENST00000276079	ENSG00000147140	499.910082003162	497.406275832881	444.730442224474	499.050874263738
ENST00000373841	ENSG00000147140	100.969617314539	170.654114652959	49.2592558263311	81.4035217744571
ENST00000373856	ENSG00000147140	18.4193701998804	19.2777575715377	16.4245994790069	6.00605791911719
ENST00000413858	ENSG00000147140	0	0	0	0
ENST00000418921	ENSG00000147140	0	0	0	0
ENST00000420903	ENSG00000147140	0	0	0	0
ENST00000450092	ENSG00000147140	0	0	0	0
ENST00000454976	ENSG00000147140	0	0	0	0
ENST00000471419	ENSG00000147140	0	11.6399707591667	0	8.51188116894092
ENST00000472185	ENSG00000147140	0	0	0	0
ENST00000473525	ENSG00000147140	12.8129718575974	5.02931325871941	15.2070654151193	14.4738946541288
ENST00000474431	ENSG00000147140	0	0	0	0
ENST00000486613	ENSG00000147140	0	0	0	0
ENST00000490044	ENSG00000147140	2.08857935817896	0	0	2.01222752358064
ENST00000535149	ENSG00000147140	0	0	0	0
ENST00000376396	ENSG00000147144	0	0	8.01151124307013	0
ENST00000422185	ENSG00000147144	0	4.97445169518327	0	0
ENST00000482476	ENSG00000147144	0	0	0	0
ENST00000496529	ENSG00000147144	0	0	0	0
ENST00000536628	ENSG00000147144	0	0	0	0
ENST00000597275	ENSG00000147144	0	0	0	5.02138478273049
ENST00000603745	ENSG00000147144	10.9836220339861	0	0	0
ENST00000603906	ENSG00000147144	0	0	0	0
ENST00000603986	ENSG00000147144	0	0	0	0
ENST00000435339	ENSG00000147145	0.998742374929486	0	0	0
ENST00000514744	ENSG00000147145	0	0	0	0
ENST00000607964	ENSG00000147145	0	0	0	0
ENST00000610214	ENSG00000147145	0	0	0	0
ENST00000276096	ENSG00000147155	59.7698616969277	44.023621877057	41.6412484210699	44.894759421347
ENST00000414061	ENSG00000147155	16.0546023554858	0	28.2669238015505	0
ENST00000446158	ENSG00000147155	0	0	0	0
ENST00000466461	ENSG00000147155	1.02624325430134	0	0	0
ENST00000495186	ENSG00000147155	7.96994925784787	18.0173857324316	6.0207010691753	16.3265910251108
ENST00000498425	ENSG00000147155	4.25118037837053	0	0	11.6618290917187
ENST00000276101	ENSG00000147160	0	0	0	0
ENST00000440401	ENSG00000147160	0	0	0	0
ENST00000443056	ENSG00000147160	0	0	0	0
ENST00000373701	ENSG00000147162	0	0	0	0
ENST00000373719	ENSG00000147162	163.139285253121	160.880860341412	243.781705036054	210.794161374098
ENST00000444774	ENSG00000147162	0	0	0	0
ENST00000455587	ENSG00000147162	0	0	0	0
ENST00000459760	ENSG00000147162	0	0	0	0
ENST00000462638	ENSG00000147162	0	0	0	0
ENST00000466181	ENSG00000147162	0	0	0	0
ENST00000472270	ENSG00000147162	0	0	0	0
ENST00000474633	ENSG00000147162	0	0	0	0
ENST00000488174	ENSG00000147162	95.4125261523146	98.5741606620087	189.911680650537	125.139703655264
ENST00000498566	ENSG00000147162	0	0	0	0
ENST00000276105	ENSG00000147164	0	0	0	0
ENST00000374274	ENSG00000147164	56.5201282871283	44.8186118972064	47.0523013260207	47.1793262188997
ENST00000465030	ENSG00000147164	2.41478025769002	0	0	0
ENST00000483560	ENSG00000147164	0	0	0	0
ENST00000490561	ENSG00000147164	0	0	0	0
ENST00000373829	ENSG00000147166	0	0.998892408558167	0	1.00078520981466
ENST00000465388	ENSG00000147166	0	0	0	0
ENST00000475413	ENSG00000147166	0	0	0	0
ENST00000483897	ENSG00000147166	0	0	0	0
ENST00000538820	ENSG00000147166	0	0	1.00053968859926	0
ENST00000276110	ENSG00000147168	0	3.75868334877107	0	3.23095339533003
ENST00000374188	ENSG00000147168	0	0	0	0
ENST00000374202	ENSG00000147168	305.971790243669	254.785980609372	333.300433421996	335.298262151325
ENST00000456850	ENSG00000147168	0	0	0	0
ENST00000464642	ENSG00000147168	0	0	0	0
ENST00000473378	ENSG00000147168	1.49262438722993	0	0	0
ENST00000482750	ENSG00000147168	0	0	0	0
ENST00000487883	ENSG00000147168	0	0	4.84990702896742	7.09171384836833
ENST00000512747	ENSG00000147168	3.34992329053229	5.87312157533584	8.06692820768023	0
ENST00000373695	ENSG00000147174	0	0	0	0
ENST00000373696	ENSG00000147174	1.99737298959417	2.98646519515562	1.00123577624553	0
ENST00000471950	ENSG00000147174	0	0	0.998572360647369	0
ENST00000276123	ENSG00000147180	0	0	0	0
ENST00000360700	ENSG00000147180	0	5.96620723918716	0	0
ENST00000373165	ENSG00000147180	3.99372470778286	0	8.01164890908602	4.02087083084737
ENST00000395402	ENSG00000147180	0	0	0	0
ENST00000542798	ENSG00000147180	0	0	0	0
ENST00000276127	ENSG00000147183	0	0	0	0
ENST00000373111	ENSG00000147183	0	0	0	0
ENST00000324765	ENSG00000147202	4.46026722181674	17.7171975199383	15.7109866179564	9.36294493268898
ENST00000355827	ENSG00000147202	0	0	0	0
ENST00000373049	ENSG00000147202	26.0437160504707	19.1874978740874	0	14.6006743153101
ENST00000373054	ENSG00000147202	0	2.86752742220343	21.3456148782932	4.18809902356274
ENST00000373061	ENSG00000147202	5.4392265156533	0	0	0
ENST00000395065	ENSG00000147206	0	0	0	0
ENST00000425463	ENSG00000147206	0	0	0	0
ENST00000425644	ENSG00000147206	0	0	0	0
ENST00000427570	ENSG00000147206	0	0	0	0
ENST00000460791	ENSG00000147206	0	0	0	0
ENST00000468528	ENSG00000147206	0	0	0	0
ENST00000470724	ENSG00000147206	0	0	0	0
ENST00000494300	ENSG00000147206	0	0	0	0
ENST00000497850	ENSG00000147206	0	0	0	0
ENST00000276173	ENSG00000147223	0	0	0	0
ENST00000411805	ENSG00000147223	0	0	0	0
ENST00000372418	ENSG00000147224	0	0	0	0
ENST00000372419	ENSG00000147224	0	0	0	0
ENST00000372428	ENSG00000147224	12.0229214367528	0	0	0
ENST00000372435	ENSG00000147224	69.9030797625621	70.7860229598199	94.0929829595946	82.2715247241165
ENST00000543248	ENSG00000147224	0	22.9495561820228	0	0
ENST00000372544	ENSG00000147231	0	0	0	0
ENST00000372548	ENSG00000147231	20.2615399502624	12.5955057944756	13.6446148097709	29.1733811243436
ENST00000421550	ENSG00000147231	0	0	5.38156148143767	8.19485857467803
ENST00000461251	ENSG00000147231	0	1.33275394786343	0	1.82220141027868
ENST00000478395	ENSG00000147231	0	0	0	0
ENST00000497124	ENSG00000147231	3.71400010292122	0	0	0
ENST00000276185	ENSG00000147234	0	0	0	0
ENST00000439554	ENSG00000147234	0	0	0	0
ENST00000477796	ENSG00000147234	0	0	0	0
ENST00000276198	ENSG00000147246	0	0	0	0
ENST00000371950	ENSG00000147246	0	0	0	0
ENST00000371951	ENSG00000147246	0	0	0	0
ENST00000276202	ENSG00000147251	58.8959709033939	68.5841944877067	72.1169300996514	85.5018951641272
ENST00000276204	ENSG00000147251	0	0	0	0
ENST00000361420	ENSG00000147255	0	0	1.00148223826601	0
ENST00000370900	ENSG00000147255	0	0	0	0
ENST00000370901	ENSG00000147255	0	0	0	0
ENST00000370903	ENSG00000147255	0	0	0	0
ENST00000370904	ENSG00000147255	0	0	0	0
ENST00000370910	ENSG00000147255	0	0	0	0
ENST00000467244	ENSG00000147255	0	0	0	0
ENST00000469836	ENSG00000147255	0	0	0	0
ENST00000276211	ENSG00000147256	0	0	0	0
ENST00000370921	ENSG00000147256	0	0	0	0
ENST00000370922	ENSG00000147256	0	0	0	0
ENST00000412432	ENSG00000147256	0	0	0	0
ENST00000423277	ENSG00000147256	0	0	0	0
ENST00000370818	ENSG00000147257	0	0	0	0
ENST00000394299	ENSG00000147257	0	0	0	0
ENST00000406757	ENSG00000147257	0	0	0	0
ENST00000543339	ENSG00000147257	0	0	0	0
ENST00000276218	ENSG00000147262	0	0	0	0
ENST00000320676	ENSG00000147274	330.545409366196	313.850382114778	293.817318906308	319.407241675127
ENST00000419968	ENSG00000147274	3.32732722539395	9.6790319614255	15.9208676202931	0
ENST00000431446	ENSG00000147274	0	0	0	9.99450539279165
ENST00000464781	ENSG00000147274	0	0	0	0
ENST00000496459	ENSG00000147274	74.6518374188189	68.3675570443317	65.404859639773	40.3874594541784
ENST00000561733	ENSG00000147274	1.12454816340119	1.01109641805758	1.07533167836272	1.07936241307006
ENST00000562646	ENSG00000147274	0	0	0	13.9774881960596
ENST00000563370	ENSG00000147274	0	0	0	0
ENST00000565438	ENSG00000147274	0	0	3.9193122632852	10.7071671398319
ENST00000565907	ENSG00000147274	0	0	0	0
ENST00000567262	ENSG00000147274	0	0	0	0
ENST00000568578	ENSG00000147274	26.9050522557957	16.696927003573	17.2292708220423	10.7360606931788
ENST00000370350	ENSG00000147378	0	0	0	0
ENST00000417321	ENSG00000147378	0	0	0	0
ENST00000369935	ENSG00000147380	0	0	0	0
ENST00000430054	ENSG00000147380	0	0	0	0
ENST00000468495	ENSG00000147380	0	0	0	0
ENST00000276344	ENSG00000147381	0	0	0	0
ENST00000360243	ENSG00000147381	0	0	0	0
ENST00000370337	ENSG00000147381	0	0	0	0
ENST00000393920	ENSG00000147381	0	0	0	0
ENST00000416020	ENSG00000147381	0	0	0	0
ENST00000425182	ENSG00000147381	0	0	0	0
ENST00000430273	ENSG00000147381	0	0	0	0
ENST00000431963	ENSG00000147381	0	0	0	0
ENST00000431971	ENSG00000147381	0	0	0	0
ENST00000441865	ENSG00000147381	0	0	0	0
ENST00000276345	ENSG00000147382	0	8.99404633894169	0	9.00293399298237
ENST00000370171	ENSG00000147382	9.77029081255391	0	0	0
ENST00000370173	ENSG00000147382	0	0	12.2397387689155	0
ENST00000370175	ENSG00000147382	9.2261254616413	0	0	0
ENST00000406277	ENSG00000147382	0	0	0	0
ENST00000428722	ENSG00000147382	0	0	0	0
ENST00000429336	ENSG00000147382	0	0	3.75390143126303	0
ENST00000440428	ENSG00000147382	0	0	0	0
ENST00000465867	ENSG00000147382	0	0	0	0
ENST00000470284	ENSG00000147382	0	0	0	0
ENST00000482182	ENSG00000147382	0	0	0	0
ENST00000370274	ENSG00000147383	8.90146345413628	15.7658333290644	3.55198306648548	34.102373884727
ENST00000432467	ENSG00000147383	6.42877474049189	0	0	0
ENST00000440023	ENSG00000147383	22.6474708795836	14.1475160510174	36.4773712119923	0
ENST00000318504	ENSG00000147394	0	0	0	0
ENST00000318529	ENSG00000147394	0	0	0	0
ENST00000324823	ENSG00000147394	0	0	0	0
ENST00000370268	ENSG00000147394	0	0	0	0
ENST00000370270	ENSG00000147394	0	0	0	0
ENST00000426821	ENSG00000147394	0	0	0	0
ENST00000436731	ENSG00000147394	0	0	0	0
ENST00000447792	ENSG00000147394	0	0	0	0
ENST00000449285	ENSG00000147394	0	0	0	0
ENST00000454925	ENSG00000147394	0.998586208983973	3.98060132537251	2.00264463231092	4.01868301035394
ENST00000535861	ENSG00000147394	0	0	0	0
ENST00000539731	ENSG00000147394	0	0	0	0
ENST00000370277	ENSG00000147400	36.9806221800258	23.9557413172219	26.0144419880779	17.0262702227676
ENST00000493482	ENSG00000147400	0	0	0	0
ENST00000370306	ENSG00000147402	0	0	2.00320818844026	0
ENST00000344746	ENSG00000147403	0	1.84198940226568	2.60415728768493	0
ENST00000369817	ENSG00000147403	11.8795043299649	9.51081401828871	5.52724713653632	2.01396360337196
ENST00000406022	ENSG00000147403	723.220258039164	651.785321537481	144.221370759753	158.05726847644
