tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000423833	ENSG00000123562	74.052336	0	135.39554	15.760117
ENST00000433176	ENSG00000123562	139.755738	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	425.083625	796.342133	952.098768	1253.456987
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	63.095575	0
ENST00000467755	ENSG00000123562	322.827778	253.777941	0	200.033958
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	242.575345	0	124.419037	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	297.085027	0	421.177061	298.775616
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	21.577904	5.664632	0	17.810093
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	132.387195	158.372998	197.530553	140.044593
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	653.112992	1210.028057	666.201886	329.135774
ENST00000464506	ENSG00000123595	608.555668	451.083098	695.769499	523.459798
ENST00000342983	ENSG00000123728	523.184979	538.478912	729.605266	610.037473
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	296.810281	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	6.88159	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	212.103647	0
ENST00000286448	ENSG00000124333	622.609754	516.180909	599.867714	608.630145
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	208.576118	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	11.44914	11.264353	11.952433
ENST00000369423	ENSG00000124334	10.373101	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	135.214079	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	15.354573	0	47.706693	0
ENST00000373145	ENSG00000124429	0	0	0	11.767359
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	157.013794	119.552666	123.5953	134.535725
ENST00000378308	ENSG00000124486	356.295864	588.961645	366.610459	530.53936
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	47.773016	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	410.299544	337.476326	396.93184	333.202694
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	589.192225	542.930065	502.684236	419.888413
ENST00000343984	ENSG00000125354	0	101.283732	0	0
ENST00000354228	ENSG00000125354	0	0	0	0
ENST00000354416	ENSG00000125354	0	0	0	28.025788
ENST00000360156	ENSG00000125354	132.168105	224.826724	54.886737	125.449009
ENST00000394610	ENSG00000125354	663.125663	1374.214701	692.918961	958.035532
ENST00000394616	ENSG00000125354	0	0	113.192715	32.617651
ENST00000394617	ENSG00000125354	0	0	81.388942	0
ENST00000460411	ENSG00000125354	88.907003	103.491538	42.404732	147.383759
ENST00000467310	ENSG00000125354	1592.516845	2933.550549	2566.81907	2161.675995
ENST00000481072	ENSG00000125354	0	35.651154	0	0
ENST00000489216	ENSG00000125354	2255.132098	3708.675462	2796.049424	2685.861572
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	28.506542	52.407003	7.377986	39.183348
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	3500.960057	2508.32363	4309.786653	3415.51715
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	118.544727	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	10.155689	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	114.613111	389.502583	301.957045	388.918443
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	310.974977
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	138.050306	32.684374	55.694422	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	43.158848	0	0	0
ENST00000441692	ENSG00000125676	37.384956	70.056169	84.779674	60.27324
ENST00000448128	ENSG00000125676	261.537225	206.860787	0	0
ENST00000455053	ENSG00000125676	0	0	0	110.412252
ENST00000459945	ENSG00000125676	0	65.268057	46.150901	0
ENST00000464161	ENSG00000125676	62.591404	0	0	53.355082
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	103.362222	0	0
ENST00000491737	ENSG00000125676	324.172634	0	109.460203	0
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	26.474513	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	31.474598	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	121.031007	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	101.650966	98.632122	0	65.573588
ENST00000537008	ENSG00000125962	0	48.808039	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	10.981431	46.188741	11.360354	24.107988
ENST00000349663	ENSG00000126012	0	0	0	123.277508
ENST00000375379	ENSG00000126012	244.359481	196.534681	164.823812	306.895553
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	333.707064	303.333639
ENST00000404049	ENSG00000126012	132.4649	522.987078	0	281.403158
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	16.963982
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	286.30589	0	0
ENST00000477109	ENSG00000126012	0	0	0	348.917765
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	53.9767
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	293.23887	0
ENST00000304758	ENSG00000126016	0	18.08438	44.637166	61.937697
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	45.566686	0	0	20.167781
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	117.155788	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	4686.620388	3921.044928	3958.734503	4516.404962
ENST00000335890	ENSG00000126756	0	0	84.346075	234.074613
ENST00000376964	ENSG00000126756	0	58.879835	0	0
ENST00000460840	ENSG00000126756	91.162773	0	99.837158	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	60.941577	0	0
ENST00000396992	ENSG00000126759	0	0	0	148.98075
ENST00000469388	ENSG00000126759	83.033153	0	26.342261	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	18.692685	6.340284	0	0
ENST00000247161	ENSG00000126767	282.448318	437.854356	486.058588	484.222883
ENST00000343894	ENSG00000126767	394.518518	0	237.013353	259.666656
ENST00000376983	ENSG00000126767	252.270239	111.785174	187.77176	317.453762
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	747.709605	553.271964	1063.905795	865.987665
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	35.903344	0	0	0
ENST00000465150	ENSG00000126768	0	0	61.404692	0
ENST00000466995	ENSG00000126768	40.332317	58.249035	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	52.479261	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	41.148902	69.90169
ENST00000369649	ENSG00000126903	200.563205	0	0	0
ENST00000393586	ENSG00000126903	0	0	196.815064	0
ENST00000393587	ENSG00000126903	96.614429	240.128731	0	119.66358
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	1260.509656	1166.912153	1070.774088	728.942168
ENST00000372829	ENSG00000126947	9.848707	20.706457	10.190754	86.530427
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	245.722407	217.688899	133.740226	181.98512
ENST00000480575	ENSG00000126953	0	20.133312	39.474775	45.322143
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	101.502015	216.879079	0	142.20175
ENST00000447788	ENSG00000126970	0	0	125.48693	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	6.86662	7.560001	0	0
ENST00000488831	ENSG00000126970	0	0	0	120.214272
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	89.248145	93.652365	44.32669	10.952337
ENST00000370620	ENSG00000129675	226.61753	233.509128	121.971925	249.715948
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	83.433476	127.261646	177.303928	0
ENST00000370660	ENSG00000129680	85.286201	93.127532	0	0
ENST00000370661	ENSG00000129680	0	0	0	10.749379
ENST00000370663	ENSG00000129680	0	0	0	98.777765
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	553.977643	793.542856	759.316804	979.801215
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	162.917811	0	0	0
ENST00000498474	ENSG00000130021	0	0	26.348932	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	3.487511	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	4.298954	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	55.668364
ENST00000379253	ENSG00000130066	167.514319	271.31746	386.235963	245.676734
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	2126.834949	1414.380789	2558.878316	1392.477763
ENST00000462639	ENSG00000130066	94.41083	144.245717	92.432375	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	472.028301	445.89699	333.312726	264.649176
ENST00000487713	ENSG00000130066	97.559811	0	0	98.358448
ENST00000489394	ENSG00000130066	393.473486	203.371026	364.095953	300.019858
ENST00000336470	ENSG00000130119	62.855365	79.074569	219.315799	164.930243
ENST00000360845	ENSG00000130119	185.578198	97.935436	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	111.535548	142.094545	145.177266	127.695774
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	21.865028	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	32.016689	0	0	0
ENST00000317135	ENSG00000130224	0	4.262086	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	2705.318842	3681.672855	2467.229712	3474.145979
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	229.035832	77.697697	153.653113	81.564408
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	17.550482	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	33.653252	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	160.185392	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	19.021956
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	16.057466	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	1564.248588	1432.163742	1045.622709	1259.53597
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	93.037949
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	58.332211	0	0
ENST00000481062	ENSG00000130826	0	0	94.469065	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	37.13387	52.298989	41.452003	29.068213
ENST00000467463	ENSG00000130827	0	0	124.825525	0
ENST00000478236	ENSG00000130827	156.156805	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	57.08424	0
ENST00000369534	ENSG00000130830	335.412985	335.804377	22.893993	348.110025
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	127.341146	177.903996	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	51.690657	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	13.003002	0	12.225174
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	24.992271	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	529.555254	1665.930931	1115.710139	1757.798662
ENST00000377269	ENSG00000130985	0	16.520979	0	15.591071
ENST00000377351	ENSG00000130985	1561.900715	1273.236234	1179.502372	1162.881954
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	44.354853	48.753096
ENST00000451702	ENSG00000130985	0	45.930793	30.897229	0
ENST00000457753	ENSG00000130985	0	0	0	46.568722
ENST00000490869	ENSG00000130985	34.27671	57.155202	0	53.438221
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	60.378954	82.436552	143.799457	159.427391
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	74.417325	62.061108	150.506737
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	59.271175	81.524483	0	0
ENST00000374878	ENSG00000131089	0	0	0	91.671425
ENST00000433323	ENSG00000131089	161.522229	0	83.638726	0
ENST00000437457	ENSG00000131089	76.534902	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	178.99571
ENST00000495564	ENSG00000131089	30.613039	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	2457.253519	2176.551602	2214.838118	1995.692101
ENST00000463546	ENSG00000131171	0	0	156.664052	0
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	58.033944	239.997191	0
ENST00000373335	ENSG00000131174	1540.56038	1346.66798	1354.536126	1062.148115
ENST00000475465	ENSG00000131174	1716.242396	1592.67706	1584.324631	1652.371234
ENST00000481445	ENSG00000131174	926.968135	526.635758	728.358134	616.779263
ENST00000332687	ENSG00000131263	172.875363	165.1676	169.570437	166.01181
ENST00000349225	ENSG00000131263	0	40.026867	53.765294	73.129618
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	250.293184	396.510491	191.701937	295.318574
ENST00000339447	ENSG00000131269	0	78.53908	0	0
ENST00000373394	ENSG00000131269	304.244604	0	337.175365	323.492329
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
